,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
temperature_roll_max_6,0.41774364496605104,0.32803026489645704,0.6578459169462837,0.8842088613560642,-0.7620294903755538,0.4590421919444065,0.004615648278000062,-0.28141925360309944,0.002132296825242089,-0.4720644646641855,-0.49897768664837877,-0.0010065973316745053,-0.004729211796399752,0.4665664094168971,-0.2537788055973858,0.4699217383250127,0.4747731082115895,0.4269104142934488,0.054428602839159256,-0.41577221550281995,0.415879189510753,0.37518576460350256,0.3790827871628317,0.33506459763604335,-0.005141249362065952,-0.4301502724859211,0.3250781791782486,0.6722566383478208,0.6614734497526951,0.6266154002278659,0.40335203149269444,-0.11775186689964605,0.656473127846696,0.9453908619032404,0.9677610781665615,0.9514367452642783,0.7089679872126984,-0.016312868192891055,0.8708739201650894,-0.8084161205043683,-0.8192081320140702,-0.7946603921635438,-0.5509432824746084,0.07180258443906108,-0.7653526772654672,0.46070080805501534,-0.03820490398344557,0.5480466368931344,0.31318092526712077,0.10214261092091217,-0.3631770509865575,0.20533764935920687,-0.16303269519190303,-0.0352725436568869,0.029596508177794408,0.005302138932026378,0.027677274340547564,0.3471748911603937,-0.044010585002991154,0.4056073154294893,0.23712282514753652,-0.0010352472484842436,-0.35721918998198965,0.10401294171685722,-0.20609927323720675,-0.13022058637168873,0.04187831884310458,-0.12765945941158782,-0.03286392648930381,0.6434722959283495,0.34911225949640984,0.5772155698829393,0.6669669334524411,0.4508782239918591,0.09062074525212432,0.42532145306081276,0.41650546742635464,0.37806220637319377,0.2758601683692141,0.3292439202351167,0.4359203784331403,0.972579790763682,0.46050837169822423,0.8922239695171826,1.0,0.8124894461473541,0.3787035034193979,0.6824350376247653,0.8205564085907348,0.652788860073255,0.24874956879951104,0.585701903552572,0.659723099569605,-0.8024561711658394,0.23502451597375915,-0.785012219270212,-0.7652882043726345,-0.6103702291449241,0.17279692285996673,-0.5518797953680883,-0.566562483534327,-0.4639407243244134,0.11561993518225294,-0.4130511815748258,-0.5115221564020586
temperature_roll_mean_12,0.16455183274323423,0.10291801996914343,0.44641398866573817,0.5581783711923096,-0.4167085771952722,0.4334937705758261,0.007797679354325483,-0.24305829530751208,0.0032985419465468638,-0.5618682284775405,0.013812612036313029,-0.003972462623967974,-0.00895961462433333,0.47760295256111585,-0.390671431134477,0.2345576022562426,0.28894548484719734,0.3241465206069303,0.29388319624491577,-0.18795949705874787,0.16251198949543036,0.16528448259864467,0.21349374078716227,0.24437627222073302,0.21427546046706455,-0.22451504187573257,0.09906965287864535,0.5217724672901258,0.5826623104440352,0.6247735068850008,0.6163757917333214,0.17183697136019793,0.44958736800154336,0.6734028210060884,0.7780823953724302,0.864550626196017,0.9577535518110843,0.43893242598850674,0.5489675677142076,-0.5146741656603238,-0.6006488928318988,-0.6686820834924285,-0.7250569709556888,-0.2547680995699784,-0.4240521582909754,0.3410149727066888,-0.010944138541147343,0.41253448497288636,0.2508045982170751,0.32351592671199125,-0.346200744473324,0.3969551165897314,0.03125047408565748,-0.03550486453517163,-0.018181661590570566,-0.021314074991831737,-0.016891331092842576,0.2434032874721795,-0.01039793111871919,0.28561307645947165,0.18214969009574927,0.17757622766395584,-0.3397275598796634,0.2445442903215134,-0.03515373610558932,-0.1263666053243341,-0.01719932318357129,-0.14384775201360267,-0.07786172852193508,0.6028245645135829,0.2610176523154182,0.5563615283521782,0.6113721473741207,0.6027835036963995,0.21717560578302567,0.49985538724422485,0.548776964553852,0.43175356571748064,0.20120779378306297,0.3725317330638881,0.44051908816438634,0.8447481030077917,0.15163044770458564,0.8670682053606679,0.8124894461473541,1.0,0.2722933641274227,0.8921920477822941,0.9184776276078452,0.7901442452588937,0.18087859836253126,0.7405606456770886,0.7466825442242885,-0.6364586919423091,-0.007961979557960889,-0.587096097723977,-0.6638484745964578,-0.6925374676805363,0.06338772085451558,-0.5592391794445001,-0.6625812355567882,-0.46937513264493425,0.033583299969383806,-0.38713268584081445,-0.5355819906956741
temperature_roll_std_12,-0.25113066402608997,-0.2923371039805915,0.33499132558052747,0.28276656923741417,-0.4685741827596424,0.1613979381059052,-0.00888487124749548,-0.4211232012693408,0.0027450038569506044,-0.2725032952492305,-0.1721335202601205,0.006745064712908963,0.021977273794486184,0.4135692022324229,0.285143173155508,-0.08475641637038527,0.14803476507702473,0.3743861988577016,0.4787243305078083,-0.5956104323668779,-0.25153838465169415,-0.1393165352719772,0.07725083702892431,0.28869614967827856,0.39448011661535204,-0.6056889407268127,-0.2916913328764699,0.3198130755762146,0.29248670774618657,0.26234422929953155,0.20213560011765605,0.010459009839841703,0.3228040183584112,0.3420791117574659,0.36909650033060853,0.36300843034815344,0.22038768940880946,-0.011626467962900854,0.2796479267481617,-0.5344522300905394,-0.5746872842435903,-0.5830000510297924,-0.4456089847944913,-0.16846802000665131,-0.4655496500303745,0.24819994075098897,-0.14724577284587134,0.33715237457808256,0.11848838919889285,0.12606070908902095,-0.04643695578441612,-0.02500752876884387,-0.06927728557046182,-0.019948944413093826,0.008924528912773897,-0.025119015976959893,-0.0029180412809794304,0.15900688644960978,-0.148285063019123,0.20634880991686108,0.0597535555762075,0.011223676324941178,-0.062995447376933,-0.12380634640745608,-0.12964046246679678,-0.11871642750690474,0.0038245624163818475,-0.1429311823686132,-0.06880363968164531,0.2887598385277519,0.5426930065235391,0.1931022353838305,0.383923604885113,0.2628634953479508,0.5483652960832467,0.14714599306753348,0.3663810828169861,0.18525724961476261,0.3589271293223853,0.1283885158514402,0.2583369217156233,0.349162158692779,0.27470460957158493,0.24980982659844123,0.3787035034193979,0.2722933641274227,1.0,-0.07989714934630958,0.532022965410168,0.10575342169043168,0.5314694532619032,-0.06765138869667063,0.28750437925804306,-0.5708265672756988,0.29089288378248035,-0.5786420622365503,-0.5115894763264215,-0.5164633442846159,0.8653814387977964,-0.6531648700889456,-0.2835009749802307,-0.4257941752306359,0.45289923241669255,-0.4663992679232666,-0.33350049432381434
temperature_roll_min_12,0.16311703076193101,0.12184061668813602,0.32309434635212647,0.5292566688215395,-0.25260780044176,0.25050962082479034,0.01112588608653209,-0.07327481322337533,0.002493823694085772,-0.304915978804944,0.06480075538844418,-0.006129535252462774,-0.015073660039001019,0.3573566396855727,-0.5929305179527434,0.19386512672564352,0.18990332678010727,0.16030278832304046,0.053041148510808926,0.04427477433151495,0.16087579748082365,0.14942449127963933,0.14388983669746172,0.1143582277510004,0.010419807109272853,0.006768892714855568,0.11686558841608155,0.37572770735151706,0.42319357925390927,0.46097258426790133,0.488193654608389,0.24280309532737623,0.32927460370864836,0.5889544292421498,0.6493550346134777,0.7063475903807503,0.8110156454896723,0.5544855047983129,0.5198259397410083,-0.3008406700214796,-0.34645006417254937,-0.38744230354917486,-0.458968102733662,-0.24607476334032252,-0.2625446288912748,0.1887865255697285,0.06557501341030282,0.18990930474829038,0.16264788412262982,0.18035492219080057,-0.19992768365637256,0.27071106114374455,0.04213913584637724,-0.030686255682476755,-0.024467196406023864,-0.020891042428429905,-0.021156901577054434,0.13032312590149478,0.06706258140340021,0.12085125880639941,0.11869349225113052,0.09428574894687525,-0.1885742468711659,0.17483859307953825,-0.0014352791597671258,-0.08806011850022501,-0.021135342972943706,-0.10330127651852304,-0.0592566532685425,0.44640210028443156,0.06849307738572857,0.4446208372424738,0.4321302174106966,0.47777262672288734,-0.031721175587763356,0.4555893166420002,0.409619016556685,0.41297862253675877,0.04256609906488135,0.3704582227723054,0.38748803734095294,0.7140787882643566,0.07420161699116032,0.7746516672393388,0.6824350376247653,0.8921920477822941,-0.07989714934630958,1.0,0.7587744902076247,0.8776698545038503,-0.046028566407393015,0.9086323928532922,0.7357584008493155,-0.3747635358067379,-0.05825809749233782,-0.33701577964059254,-0.41564244765863845,-0.44136578968976575,-0.22939448031596396,-0.3037224084456779,-0.5348453374691624,-0.33891441090132407,-0.17994345787336857,-0.22796227749224904,-0.45671025342318006
temperature_roll_max_12,0.01808972072239121,-0.05352008921960111,0.49096602569199227,0.616973765730481,-0.5467382658805909,0.29514409924477863,0.003796305246432023,-0.4087788631421504,0.003015684188876495,-0.4285310585811427,-0.03495157414583166,-0.0011658805138743582,-0.0008946334561296057,0.6249750191595712,-0.2557959529658691,0.13245873408490072,0.24771281785411017,0.3357397071635546,0.3037691538945047,-0.29276326034953093,0.015175975751697693,0.050670895511236456,0.1560513921756218,0.2363520203589215,0.2085619121471138,-0.34233742395806777,-0.05800865839535785,0.5293863976418017,0.5554936677056466,0.5706591345455503,0.5563050680406079,0.23160529440410563,0.4874059628680472,0.7035879278261962,0.7707849048654715,0.8147506244696424,0.8167844007199472,0.4538305828293798,0.6051345862020555,-0.6261948677352727,-0.6891129852079569,-0.7303326825133114,-0.7168023012561388,-0.3646995003368225,-0.5516632381616088,0.2973068438995686,-0.025075190785115612,0.3493596507830339,0.20431799241594614,0.23283392234134637,-0.2096639756385398,0.23126998746840685,-0.0029726383501607373,-0.04208951854839583,-0.01982242960229301,-0.0357971523964112,-0.023078909038897453,0.1826663620702945,-0.023787847065600057,0.19958080280439447,0.12159036030022952,0.07363233958993634,-0.20952041642783822,0.0698016999712915,-0.08905079785200953,-0.17031667969885886,-0.020700931500553292,-0.20206836920661905,-0.10877357049878954,0.5731621190820615,0.36189802107973823,0.5193178599901934,0.6131963463084489,0.5865123077783766,0.3087014268667751,0.4949497644862078,0.5926857953558112,0.48772727825524487,0.31349274476608424,0.40720371812855893,0.517183883393684,0.8151304995029427,0.26937113815936115,0.7914779492016144,0.8205564085907348,0.9184776276078452,0.532022965410168,0.7587744902076247,1.0,0.7997393020947611,0.39323028933088056,0.6754026717521698,0.8396759469166156,-0.7163420647222188,0.14720136454489358,-0.6961259463223569,-0.7138685728197703,-0.7556896222178746,0.3218299898071319,-0.725392859284989,-0.6965149901236315,-0.6276094517644529,0.21492060592579573,-0.5642883382326052,-0.6552059976777034
temperature_roll_mean_24,-0.0062641370952442755,-0.060150975855634406,0.37081275516971296,0.6200034286135706,-0.3892917300153866,0.0003287535588102265,0.01373172747618659,-0.27135338117765223,0.004601798211973424,-0.00016219027224964087,-0.0005201970357249097,-0.008468544799447995,-0.0167449935749885,0.5618332821132894,-0.5327131772909692,-0.006296806597168263,-0.006403892897373295,-0.006591158677388704,-0.007183653449918367,-0.00809315366021866,-0.010267162764075853,-0.060328256112496724,-0.06057678277951666,-0.06089308934419236,-0.06189612780723544,-0.06377777813564234,-0.06757188012810718,0.37138466024470435,0.3719385097502792,0.3724618241417825,0.3738806036981929,0.37634111332369835,0.3800689360656013,0.6209814276242372,0.6218267615949564,0.6225636647850343,0.6241418021159904,0.6248807657680788,0.6191170727652882,-0.39047832094923557,-0.3915708407144466,-0.3925915126192702,-0.3951737008686729,-0.398855019122875,-0.40402471898660053,-0.009469763784633727,-0.007308411270231731,-0.009414655941368035,-0.011651283235358979,-0.015397880913147954,-0.014174832194120366,-0.01234510828958557,-0.021704557373832974,-0.03296385177506007,-0.02464178621042497,-0.03029327359248913,-0.027920623383583094,-0.0728882415066562,-0.005274791198460813,-0.08450639985391192,-0.06304204610467386,-0.10006973021598409,-0.009440704607106254,-0.10812456456699333,-0.08347150211000667,-0.13780584841821375,-0.025147414344919905,-0.17246744296850194,-0.09782291339006356,0.3880419948848164,0.038179657919222225,0.40890841253506416,0.38210109272333515,0.43459810623399747,0.06254265424731084,0.4568630859758757,0.4361730343593745,0.5212643191045966,0.16296489605304687,0.4503724111274706,0.5159225986435817,0.6636793861175614,0.07199283435692581,0.7178847684056318,0.652788860073255,0.7901442452588937,0.10575342169043168,0.8776698545038503,0.7997393020947611,1.0,0.18196127380195762,0.93293612491167,0.9245762194079106,-0.41168113178554694,-0.015730033514680806,-0.39301005689587054,-0.45348740159835654,-0.4672576525403155,-0.01676310222295362,-0.4277162792867992,-0.5624833305057586,-0.5488092459385969,-0.015271065324247672,-0.44003806488571395,-0.6418011503538574
temperature_roll_std_24,-0.014848269518613443,-0.10277598839307187,0.2577741716635261,0.14244959510058033,-0.5311177993944393,-0.002778974858318698,-0.0350865187316133,-0.7412720295922824,-0.01972643284800383,0.0026879774089426734,0.00039815188561643773,0.03374462144665328,0.0358106329740565,0.7407670339277129,0.5205582538439498,-0.014661568714290422,-0.014155348799340939,-0.013548280346771044,-0.012972215204178371,-0.01362314285433457,-0.014299317296353031,-0.10261503331723633,-0.1021125069453642,-0.10148500242021578,-0.10070982765614843,-0.10042488645052317,-0.09729016885214382,0.2555827964781567,0.2535202604236442,0.25167044204575006,0.24786321276155804,0.24280428188897754,0.228852780993247,0.1417698141937408,0.1410127393751439,0.14022957378331707,0.13843978017483766,0.13857441780296664,0.1302765260577268,-0.5307747668512334,-0.5304662887472468,-0.5302047023583688,-0.5299635635828839,-0.5325894902316819,-0.5261036457034889,-0.017674846481707376,-0.013002063467902945,-0.015119260017121263,-0.019701517062543743,-0.025004081612184526,-0.01780583008001849,-0.01660629941867061,-0.026763669264161592,-0.03488028888637644,-0.022345500509164586,-0.03052456685170322,-0.027976875465467607,-0.12222745616069096,-0.013141835233184027,-0.13655892577605322,-0.107456598872954,-0.16245672447339338,-0.020884262496866396,-0.16316871279111225,-0.13515818443724445,-0.20851931248595662,-0.03132984031689787,-0.24433832381309156,-0.14393171338175775,0.26487041691633834,0.1396036206820907,0.2582293354519603,0.28116754229390806,0.29426675386016043,0.23001413190384443,0.26512620530500175,0.33921850386958985,0.34398019902566623,0.5526614419953513,0.23876569187665062,0.40445151179883915,0.15307398943411302,0.34900412005919307,0.05622740124512242,0.24874956879951104,0.18087859836253126,0.5314694532619032,-0.046028566407393015,0.39323028933088056,0.18196127380195762,1.0,-0.13558975504601292,0.5089371867068224,-0.5616648737607729,0.28541701685648413,-0.6141857076609214,-0.5334916730903823,-0.6487981344054379,0.42441651811330305,-0.7492606537872694,-0.5886647662275961,-0.7636080116472046,0.8176114688469459,-0.8193976416411802,-0.603182320169733
temperature_roll_min_24,0.005598425686662912,-0.021510301273994156,0.29829347659967614,0.5905292655280543,-0.22207392215860472,0.009602110264397641,0.01567049943889911,-0.008729868192310846,0.006582421740846802,-0.0021966707809002346,-0.011529760398920886,-0.009774324789792788,-0.01489680526068925,0.32176819252619093,-0.6762007250071613,0.003980223277734545,0.0017545357038748384,-0.0010568165195399234,-0.012746527199217816,-0.005802099677440403,0.003631684084937796,-0.02295802855496392,-0.025110039139340696,-0.027920492141600195,-0.039361748479538335,-0.03378620738739173,-0.028093110781460217,0.29877643230722345,0.29903843526650103,0.29895874298235764,0.29659276328113504,0.2933353755462013,0.31034205701690193,0.5908997887333247,0.5908925500809205,0.5906325424721194,0.5882069071882811,0.5793609810689331,0.592945772079085,-0.2224945680750894,-0.2225289059888073,-0.22233376296265928,-0.2206107277749644,-0.21629517378431,-0.23787849020959467,-0.0021804249491038756,-0.00631317626918641,-0.0018938034577641143,-0.005972379961140503,-0.0151956963570522,-0.0168169719573579,-0.009352794277344161,-0.02219513772502261,-0.02739272813575763,-0.020206862093637083,-0.026397574486899337,-0.022048509239079767,-0.03292633992042695,-0.004436817852811355,-0.038503964951801584,-0.02987768157840579,-0.05520781365636808,-0.01091659470528374,-0.0568691603315364,-0.0485136375952421,-0.07535606654381882,-0.016499510409777318,-0.09632940285482075,-0.05339185900989542,0.31145568518318983,-0.008317749009127828,0.3338397394247151,0.299128428473336,0.3434338869532235,-0.021576998073449823,0.3752483603546279,0.32722411866301687,0.41153417383632934,-0.0219502484067958,0.37555364173791456,0.3846701785341893,0.6285284853026729,-0.0366825653798979,0.7152033531581344,0.585701903552572,0.7405606456770886,-0.06765138869667063,0.9086323928532922,0.6754026717521698,0.93293612491167,-0.13558975504601292,1.0,0.7521360472718895,-0.23164004883997127,-0.10050472837576456,-0.19816029451094552,-0.2791592132177773,-0.25355625324680814,-0.14897943538665684,-0.18476862657301107,-0.3625951493867697,-0.2948247993274815,-0.2648805663714163,-0.17561932922570309,-0.4333862686389611
temperature_roll_max_24,-0.0117579598166894,-0.08966597909741418,0.4165426680911284,0.5931118476908908,-0.5369053055406604,0.0006049783824714204,-0.002694682120896663,-0.519148132728424,-0.0030971415978909692,0.00042152030315544854,-0.010051460791780263,0.0014011836182335246,0.001794349230121996,0.7407267109459128,-0.27115043013279244,-0.011170619010382634,-0.00963339877895293,-0.007528243374459313,-0.011740281501853292,-0.020851041268221317,-0.015920257607852494,-0.08927364361682442,-0.0879855820181205,-0.08613383041611923,-0.09025081687684117,-0.0990597394488853,-0.09582622087066138,0.41507176297153825,0.4132371921728829,0.4112181443267146,0.40686428576549477,0.4041561854034695,0.41065294374319133,0.5934563975159812,0.5930863779354753,0.5920708987411614,0.5868685464274572,0.5834209461233649,0.588571529881356,-0.5374813686803201,-0.5375380932419047,-0.5371530355033425,-0.534006372196553,-0.5340718471433956,-0.5484632384448778,-0.012887193287581136,-0.01569743765219603,-0.009064650653145094,-0.017915480098406808,-0.028113499407178593,-0.02100941146351879,-0.021232846702991342,-0.03563352281818562,-0.04711381981532149,-0.03543344446656569,-0.03930035587596967,-0.04078480344302965,-0.10502419230651289,-0.01358368262811335,-0.117886028078757,-0.09320423568951006,-0.14864719878826013,-0.017574583587410562,-0.15452885397357433,-0.1259107677748551,-0.1963849273190311,-0.037319977367337755,-0.23515843926712424,-0.14048931370481585,0.4299424632537504,0.0911765470117477,0.4445112281502767,0.4322395767446392,0.47642712137028737,0.13711851019487403,0.4877763320652656,0.4958438612245458,0.5699240967395983,0.3356373233727996,0.472507268139392,0.5884665664050417,0.6327154439655902,0.1939716120153752,0.6418213217463468,0.659723099569605,0.7466825442242885,0.28750437925804306,0.7357584008493155,0.8396759469166156,0.9245762194079106,0.5089371867068224,0.7521360472718895,1.0,-0.5657628674639389,0.0977818886056395,-0.5686149012540569,-0.5917419667117474,-0.6430434522461547,0.14869999847026574,-0.6477678342371621,-0.7050173737058766,-0.756974112813457,0.2869311535649081,-0.6859139350625734,-0.7832193763338369
humidity_roll_mean_6,-0.3089370895552707,-0.22553520098559313,-0.6039562566882163,-0.6450078933819748,0.8935494347861485,-0.4175491149008492,-0.012273582678230777,0.5317992310598092,-0.008081582450342299,0.4820282930776339,0.4002632956846254,0.012112184587027378,0.010726698103744057,-0.6367604975251322,-0.13024851429402576,-0.3420127147571043,-0.3566056283673082,-0.34676042082231845,-0.14703455005064636,0.4188884322724733,-0.31012927765305004,-0.25480638073929424,-0.26768409695236156,-0.25865612991594983,-0.07759322198537452,0.43537180680707815,-0.22788701829554264,-0.6291754275602415,-0.628718080242643,-0.6034580504723891,-0.40966385228053065,0.06798227408577127,-0.6038108123179066,-0.7192878551239371,-0.7617115300471861,-0.7692176417720171,-0.5952232010656685,0.07765061906515992,-0.6273557149896591,0.9593791867399659,0.9934787167598084,0.9927522213678761,0.7981063628812739,0.15671992783951266,0.867262188504541,-0.3762207774897811,0.11501788048106154,-0.5027450791743185,-0.23069024940452482,-0.13776863708015516,0.3548463967174389,-0.2076611105062816,0.13296451705412995,0.04613004252843306,-0.014932988894909455,0.013002555750152524,-0.009202915473187646,-0.26849228175069867,0.11924644613237087,-0.3615213557882837,-0.1585364642523024,-0.021563682650891012,0.3553373307151038,-0.10087135158777893,0.18531684740887525,0.14042505889690668,-0.022778226864256828,0.12987210608215494,0.05427389243079853,-0.6119362499663472,-0.349655061767878,-0.5443388330864223,-0.6347763267628423,-0.45445725778423207,-0.2522761400918823,-0.3896549058807433,-0.4541301353224051,-0.36062976157370313,-0.4448483022398311,-0.29155998308510583,-0.44150822595773276,-0.7664664001127445,-0.43384615021659767,-0.6655105127241367,-0.8024561711658394,-0.6364586919423091,-0.5708265672756988,-0.3747635358067379,-0.7163420647222188,-0.41168113178554694,-0.5616648737607729,-0.23164004883997127,-0.5657628674639389,1.0,-0.24699622806213276,0.9802294338003547,0.9772361619167448,0.878005302538095,-0.3802819873055124,0.8533398228552413,0.7877457717632188,0.7357508269279988,-0.4583243181536101,0.7273641325545478,0.7154376414912266
humidity_roll_std_6,0.21988437483121598,0.17629872340164413,0.09843355786340101,0.17625088496249264,-0.32102744387524607,0.18626324874848013,-0.004234676278485025,-0.2528310556928659,0.003147455142903504,0.0062546487601098264,-0.19846873576008373,0.0012337380304223795,0.017207413378714034,0.2047829637332737,0.21204313501002883,0.4219934018950674,0.5055793867913356,0.4541828620792348,-0.22517473445087507,0.006001953518054534,0.2213861900174821,0.3655529265503336,0.4449995796579426,0.4008084997669048,-0.21920767526681004,-0.021939057187583336,0.178403930209329,0.06121976186008711,0.03672308072283974,0.026122801837171455,0.04153099692206848,-0.11089824008835375,0.08854001043508862,0.13269899882664407,0.07647958289887738,0.01820399279148131,-0.08448386268936027,-0.08791657973177569,0.17463637406340207,-0.3020564536819347,-0.26256094725110424,-0.2105114119613028,-0.07017550878577113,-0.08574023685560457,-0.3234720022570668,0.3948011593487669,0.4609297339230891,0.1497381819613227,0.41833375853328686,-0.10056548648087829,0.01189104536224859,0.0033702147700675204,-0.09983878856277476,-0.016074654806686666,0.0057768044149143815,0.0008407867251782891,0.002322494928654508,0.33302861592030303,0.44664352750333014,0.09863749563435277,0.3668669650537802,-0.11023643347240565,0.027668201946662536,-0.024588558823946054,-0.11168834472824148,-0.052879944524047796,0.009462744160128272,-0.04254213504368706,-0.019283377604503552,0.05507968487306005,0.4153217028955034,-0.006314921500014738,0.14833734913069196,0.028476314664057714,-0.23986937216433385,0.07482809070054298,-0.01730658720547987,0.06876259860589945,0.13635576491957513,0.05362717169325435,0.08704697734249188,0.056760028427752456,0.8734614296070137,-0.13605878949963135,0.23502451597375915,-0.007961979557960889,0.29089288378248035,-0.05825809749233782,0.14720136454489358,-0.015730033514680806,0.28541701685648413,-0.10050472837576456,0.0977818886056395,-0.24699622806213276,1.0,-0.40281239538827973,-0.07301023479841144,-0.18304566026144745,0.22500106518089755,-0.2778535034899768,-0.181706354015843,-0.22354437507404615,0.3163005244271863,-0.26578013495653297,-0.15644094889291163
humidity_roll_min_6,-0.32663427697355285,-0.23786306774207813,-0.575738559721449,-0.6312435471048266,0.9058966874377155,-0.4043802255686491,-0.010093388961759356,0.5737587754136879,-0.007971847182071522,0.42421360411848535,0.38914034331672687,0.010765234267178538,0.005500247610069525,-0.6646725510339992,-0.18140062304033097,-0.38891656532672825,-0.40905643138817266,-0.38054498119599395,-0.07360854322734717,0.3651474707010679,-0.328179351730969,-0.29437446510765636,-0.3124131525763246,-0.28647549586414184,-0.0078284635461289,0.3913649542927567,-0.24055478881923018,-0.5910596132299093,-0.586547788023532,-0.56302360795006,-0.39392844452591713,0.05885326994528135,-0.5729969403712198,-0.6857244202985829,-0.7098402853488358,-0.703959654741025,-0.5323870724316531,0.07040187018438446,-0.6134274612391729,0.9564676772600171,0.9750879536340923,0.9616240667032735,0.7620692096470648,0.19877380524379387,0.8809157201800777,-0.39955302322462205,0.014752529608080786,-0.46371253188972683,-0.2762528501298345,-0.09947066263182382,0.32214359859676966,-0.1873343540607369,0.14185896900502132,0.04816317859332564,-0.01162885892578781,0.014434584169180609,-0.005624705476349235,-0.2855295669653245,0.02131656049188889,-0.3219937248604756,-0.19649621806174672,0.014407804276363442,0.31907380903826665,-0.07687317165540111,0.19764129263810506,0.1507242830162331,-0.01884448410955086,0.1407996322291024,0.06293279014896283,-0.5764087131386298,-0.37841166686072686,-0.50784402137018,-0.612626540276431,-0.43352755919469427,-0.1914728763170693,-0.38469432961637884,-0.4238549863418626,-0.3647416656140374,-0.4545741917298692,-0.2930609998431398,-0.4441345447564614,-0.7117210386048579,-0.5597467732960228,-0.5829597687551495,-0.785012219270212,-0.587096097723977,-0.5786420622365503,-0.33701577964059254,-0.6961259463223569,-0.39301005689587054,-0.6141857076609214,-0.19816029451094552,-0.5686149012540569,0.9802294338003547,-0.40281239538827973,1.0,0.9250429112593757,0.8652786335314179,-0.39135838196070194,0.8675964871393315,0.7870372643389764,0.7631359472510861,-0.518218873039815,0.7648986985845568,0.7251228350351475
