,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
temperature_roll_mean_6,0.027364815473077297,0.04519624515008192,0.38596859410682754,0.40924852201470224,-0.03525440389762544,0.009213977703810144,-0.04277741277489406,,-0.044599760389815085,-2.0153687040555593e-05,0.06269372791291601,0.05061202154309665,0.06732191131464792,-0.0758656201783938,0.0758656201783938,0.04087231416762973,0.05458226717092159,0.0295908394492783,0.00881220700613587,0.03975514809526396,-0.031249556484248237,0.043802501348725896,0.054896464202075064,0.02819522950019482,-0.007280102199511707,0.03891497608806262,0.014265148151871297,0.3807360738816571,0.37345530283394224,0.3719926157426047,0.0360015692463466,-0.03131110584913602,-0.031664561052026245,0.41038796450301,0.41285593042616736,0.4027667958757758,0.03831692768851372,-0.03289276024998405,-0.015108342351571043,-0.017362829224162088,-0.0008196608844882391,0.015037425923959086,0.029203067505231557,-0.010048417703397945,-0.022479520821068733,0.05507214761346876,-0.15253860613062703,0.13178707316783253,-0.06373812127895818,0.07616100066823495,-0.15835832336045394,0.1161058369810129,-0.03369283807358727,0.03630326495319845,-0.017000051502196255,0.030866017426726164,0.023086492629534883,0.04062399881131252,-0.10766497690785014,0.03372340063104421,-0.09778526697639607,0.02207030177330573,-0.08835282698965831,0.01656992928175184,-0.06011309691539884,0.05561389631934495,0.06484635734565501,0.007486347399221273,0.02399135523974385,0.9228773631683859,-0.028887285633649826,0.5992221789890274,0.5276008354911179,0.6543455543596904,-0.010958755475225481,0.3887569661784719,0.3712686755759219,0.4015925553510357,-0.009471593321805229,0.2901570913563426,0.2380984732767534,1.0,-0.079690677225748,0.701176685921395,0.579927667549317,0.7022838062343771,-0.050148029292635496,0.42367955512090844,0.4511755643959015,0.4722403661705691,-0.038468788340990025,0.30569986233287055,0.35103010470199225,0.045029748351765146,-0.05796850381708089,0.09506111329606354,0.0035247918476225713,0.056737641725725096,-0.038030761700822556,0.12784804459151222,0.04402952242992238,-0.09371478863432453,0.014153627551485724,-0.035087840846498755,-0.012968229091366423
temperature_roll_std_6,-0.07813177484235817,-0.046793055179871916,0.028624505333894535,0.005113913573707736,0.021635551097678656,0.03121004602350822,0.06920378770368937,,0.11954289398384048,0.06204598540990611,-0.1156600109311376,-0.06384808011417163,0.08119629090059141,0.045645010215402244,-0.045645010215402244,-0.050725381807820207,-0.03554138365074448,-0.0065713752023394585,-0.0507865615481669,0.05080298825508826,0.01747338778504828,-0.03929430934006837,-0.0431686778567799,-0.02120216391902432,-0.05169452927754428,0.05173690551001229,0.01814274909935566,2.4381306125039146e-05,-0.04072365525602589,-0.01650979122206732,-0.07526308405764967,-0.032818726805930516,-0.0036320284930108976,-0.031529201029666436,-0.06458246972649226,-0.038361595347681,-0.09239281483015704,-0.044088522907605926,-0.004160143716377239,0.006860045998192891,-0.007602779902973512,-0.016644454035015226,0.0012780168703552441,-0.024350584623297124,-0.006272861400488758,-0.0994675729200498,0.03658995919660433,-0.08406802833478043,-0.031837335004167786,-0.10140761912261594,0.07808348771362342,-0.05038229162293745,-0.017657777854838363,-0.01490908115690346,0.04749283778783565,0.007306580703758566,0.0287584456225873,-0.10154109017425644,0.0015562853986924915,-0.028163476004767957,-0.060659697479969736,-0.08462647881178725,0.016692496943411107,0.003472249643463862,-0.056631709803689194,-0.02229627338287948,0.02428704744132069,0.021775103322316896,-0.008865827683648814,-0.04983418517518784,0.8129186011640614,-0.48442600550438414,0.5077585923527886,-0.14903859449764661,0.5273428024280338,-0.3044437014878427,0.18648934869618125,-0.06104145403462034,0.3672480935121589,-0.11789084926140889,0.14622211098995375,-0.079690677225748,1.0,-0.5790109316880618,0.5964918162023722,-0.19682743648801823,0.603582383777289,-0.3926501290038611,0.219768908370211,-0.11398311175778944,0.4266163507292195,-0.17735437169271026,0.09701810426423141,-0.03964892128644788,0.00023214991599136098,-0.019530771160410354,-0.024485602016167694,-0.0587149862996463,0.007542176162990777,-0.1599163180474523,-0.100276206241626,-0.02640562272402557,-0.0562700609137711,0.019894361322293466,-0.08464799098786786
temperature_roll_min_6,0.06079448045948307,0.07044900952756057,0.22597729875427625,0.24743655046407734,-0.03693598613999528,-0.022306302779357818,-0.03878381925633274,,-0.05499181720276983,-0.009214953350037598,0.024044828778361657,0.041739229169832893,0.024983272350873643,-0.05864776210578452,0.05864776210578452,0.035347602514930306,0.05443779823706858,0.02595076904886707,0.01323159897351347,-0.0007604226027413535,-0.06476035040008474,0.04935621468844057,0.07425491683980438,0.04045037975282292,0.010264679191171914,0.004605677270144179,-0.027777925393803044,0.25012695520327877,0.26011706955717834,0.2420813014909422,0.08254035446199055,-0.006153567574842696,-0.046036390059892185,0.2771055967663667,0.2903720732094578,0.2682348442443002,0.08200381611697033,0.007352345869542003,-0.023613583127124332,-0.025624259115990727,0.0011623127886073545,-0.002642024447586068,-0.013812847301197579,-0.04310875149460136,-0.022112068593342363,0.08610279554671837,-0.15178780897176736,0.16205398924258305,-0.038517702585745585,0.08064376306430521,-0.15938348380752906,0.10010793645419615,-0.0010760414411018471,0.027374704437266906,-0.006213358058477379,-0.00510068921184165,0.05461784169996718,0.0978895842646614,-0.09218960572058546,0.04675197399896969,-0.05238243113707065,0.05188905790241542,-0.04134140518581576,-0.004422108839478205,0.03301337101606852,0.05313877616674299,0.09476374951286776,-0.01328815591552672,0.07869382001530621,0.6493490835871067,-0.4562547226302102,0.812537432473703,0.1912727691742672,0.5436884778072602,-0.2620319685431297,0.5377114037355886,0.2641189808617255,0.26309024571162765,-0.21202423628698136,0.3157954186527636,0.10275823079398089,0.701176685921395,-0.5790109316880618,1.0,0.20271812549040522,0.5948288368142752,-0.3168931449274452,0.6334090065150773,0.3163535772554335,0.3472557231062997,-0.26911493512319895,0.37235048874386717,0.2160883412232046,0.02637176090726356,-0.009513500665095665,0.053080519397289215,0.029019067903205176,-0.0015893965938510162,0.006112599005828731,0.14007613228676183,0.07180315116696048,-0.1519780801858876,0.0032336821324381354,-0.05395625111352047,-0.005777179677587398
temperature_roll_max_6,-0.010381245570282277,0.036231523083552104,0.26078053452626365,0.2554555144781596,-0.017091932889421197,0.02277964526991744,0.021300926760324874,,0.04533388933593005,0.051650881853407965,-0.06586004358665934,0.005530969955806576,0.12515708517483623,-0.028880683890182807,0.028880683890182807,-0.008009916738374957,-0.011577799849919693,0.00435968816686944,-0.05071808014436287,0.05286669581009545,-0.008986142616824823,0.02635518599032858,-0.003132385899524609,-0.009305681154460975,-0.061157933283447465,0.06508179060045134,0.03466354768581868,0.24158018741892154,0.1921535716701033,0.19489602216473004,-0.0076399875150552155,-0.028275175299169716,-0.03605939672471444,0.22780287084721643,0.19877710767146695,0.1985238083270683,-0.023850731671123795,-0.027821065552155716,-0.018988962713894483,-0.02951133145402884,-0.024745614881304077,-0.02414254199881333,0.013357511578961196,-0.06738571107424624,-0.018990225164345835,-0.04795946861117579,-0.05773418017240767,0.0076025360251021955,-0.05568932377882194,-0.05776075003108615,-0.020295908559323568,-0.00761647560453037,-0.024871659718156188,-0.005248362163340632,0.08917602114257815,-0.02916120641893678,0.0723450095255595,-0.04004888462250156,-0.028561613627099552,-0.03495105173555361,-0.07957511623353626,-0.07444744468667802,0.034767538498998746,-0.06293972480283638,-0.005061030549551556,0.013301382702586555,0.16543310587889237,-0.031069928525432253,0.07271176158676469,0.5527315201493277,0.5319373349278702,0.16428048097407455,0.8215160269824252,0.35586705150851444,0.37907910978717585,0.1521515683107214,0.5017967577359238,0.20543605035579446,0.27115504233157833,0.15711161270565877,0.31416787399434387,0.579927667549317,0.5964918162023722,0.20271812549040522,1.0,0.3583520054449255,0.38601090597328186,0.12474215575119975,0.6116792913718992,0.2217875040736701,0.2651242104356826,0.13709208136449552,0.35497154157076444,-0.01945440912990611,-0.025043586712303098,0.049855533272349865,-0.012107026530032006,-0.04257227135834507,-0.0005469929197249926,-0.01032868963800143,-0.04773795438967145,-0.13726949030773897,-0.045707313692206084,0.020929985168708753,-0.09886633079212673
temperature_roll_mean_12,0.04528106451001804,0.05299514853906798,0.2678990561926121,0.271950635996732,-0.013646492492607982,-0.00808171744595167,-0.10591359733288454,,-0.0808474426346113,0.03200659012597783,0.030042383770021906,0.07281629957233447,0.10601200998679766,-0.11315486553086478,0.11315486553086478,0.04529857278842019,0.06616832523958018,0.04830877167463802,0.015421249812706473,0.026171050819503303,-0.025912302710673803,0.048900183778771894,0.06398959153305941,0.04589417756197047,0.01797998910438861,0.01724019399974315,0.014553715233531515,0.268390735853577,0.2619658804317481,0.2730737510530422,0.2924021128727288,0.007188848714902874,-0.05136554564665456,0.2742555271231557,0.2700073640137,0.27726884499911464,0.3071729299398906,0.004985023442137873,-0.021379951906052137,0.0038808634433934526,-0.002575304093653975,-0.02858868584831799,0.009104525810654785,0.014877272000445594,-0.05193424968425827,0.08972041038991453,-0.23530102045100235,0.19560725561701034,-0.1297897189672589,0.12366659497239758,-0.2878630294097593,0.2240832145557799,-0.12416537137397561,0.09344825248470871,-0.13359358151415388,0.14154801720658652,0.004636387975858268,0.07651750799107851,-0.2726840863822255,0.16342091346261167,-0.20762637324919886,0.06593987206686659,-0.26113637172620063,0.11298615437082586,-0.22196358578004383,0.08653494745835195,-0.06624756134122481,0.10036585867411453,-0.08362159910343574,0.6779641112366704,-0.11974307768092499,0.5392685486698036,0.35872206547376045,0.9368036140472003,-0.10682213694684874,0.5907434508935969,0.49400545793126577,0.613813509584775,-0.13107439627923986,0.4418518396263492,0.29723922651747864,0.7022838062343771,-0.19682743648801823,0.5948288368142752,0.3583520054449255,1.0,-0.1978975674382889,0.6555599559147282,0.5276639295680059,0.6888568765761112,-0.18460729025312006,0.49276934408127493,0.4051789001747533,0.00531102873413444,0.002457751774480955,0.051510762392996366,0.031232583134313225,0.038776356283468996,0.0016315933200863838,0.12391595812244881,0.08712376115533003,-0.06813661459471983,0.02492021774279066,0.022042326179479974,0.0029039675833330346
temperature_roll_std_12,-0.08190359595754522,-0.06350092671108756,0.033729460421606065,0.005887319196686665,-0.016131620171255506,0.054243350348981714,0.03529207507707527,,0.049647539775219046,-0.06497471702734736,-0.10212376021357603,-0.030664964798392147,0.06388347291849039,0.09631320493186588,-0.09631320493186588,-0.10388830995110247,-0.07858701202341309,-0.07130111524946323,-0.07291823725074724,-0.02888958344529108,0.036149462757001614,-0.09439648836309845,-0.07554090890001439,-0.06845582224352033,-0.051096280715804014,-0.030087524341889417,0.022654793353237453,-0.008849230493748934,-0.007911723953657914,-0.0014648625420976534,-0.04355704281929903,-0.05094587564135121,0.03405955187038844,-0.0299588082055035,-0.05093292640996318,-0.04969460364228514,-0.07032904970958508,-0.078594649257407,0.026296998337544425,-0.02011910021896193,-0.021139384340731822,-0.014735908479158052,-0.008299804166283703,-0.048388053034366316,0.04161057190331445,-0.19638638696648217,0.06587695595422975,-0.18383828238984334,-0.08205727732176488,-0.23434433702802007,0.06736558117227699,-0.1495827518729008,-0.10363286551942504,-0.11375511087721778,0.07211099659726414,-0.010937445579291704,-0.037213199340086295,-0.17256309351278848,0.05148024581695699,-0.15669589713577461,-0.09578625870495808,-0.19541381619165965,0.0033901898385830216,-0.06850094909471603,-0.1500507238413888,-0.11680869715710512,-0.002642042389776483,0.01862919780579566,-0.10199448698856822,0.0038511970517161455,0.5204742389449057,-0.27347977194364465,0.3765302681768331,-0.12123861484128916,0.8431559767311221,-0.4419868089420354,0.36258864207996755,-0.0582745815546475,0.5659448530499485,-0.21455189703900565,0.2119506105533723,-0.050148029292635496,0.603582383777289,-0.3168931449274452,0.38601090597328186,-0.1978975674382889,1.0,-0.5691631083878439,0.4535722713385084,-0.1426209312676046,0.6293365030769341,-0.28775654057291644,0.17236718278291266,-0.07905923988713326,-0.04173530430773693,0.009683852305688424,-0.07599190058456788,-0.10431979893544913,-0.0403644541842806,-0.12125471804663278,-0.1514858647216431,-0.09730936670057479,-0.17061826184102247,0.03183017433644015,-0.13706007502378034
temperature_roll_min_12,0.08346165538108523,0.08098967040721225,0.11455555708657554,0.13036185198506006,0.009004909393976095,0.054415000076589205,-0.076645092382707,,-0.002945239481402262,-0.032709939659963085,-0.0021428885253994244,0.008564916939858653,0.09641550036750564,-0.14087647393091668,0.14087647393091668,0.0831032131990492,0.09329779006518651,0.06374458296561361,0.013398321783177212,0.017280152432098336,-0.07034475849744191,0.08339378445261894,0.0915364255059818,0.0692383384877789,0.018467379156914595,0.015008218204528866,-0.04125206937837191,0.143352957769309,0.1408218932185814,0.14488224060872995,0.16712911385147924,0.03334609899960617,-0.09898896723874522,0.15319963978113493,0.1588105625594545,0.16330590275556653,0.17801172777726257,0.04660329695879347,-0.05368944356052787,0.037645503877214534,0.040065397889411714,0.023706476965951837,0.020658091755030222,-0.024621452487875894,-0.07815988421331066,0.1646785032063912,-0.15217982964592042,0.19933110344466698,-0.014046272049764877,0.16027345907637153,-0.19230997186233842,0.1907908051551642,0.006630224145943218,0.06132028475518813,-0.056015859128737404,0.04619537565784515,0.10243881705325956,0.1518566567214286,-0.16709998362246845,0.16350199396081605,-0.059700720506289495,0.134343201423393,-0.12211648621934393,0.0978621099910499,0.00997022550110104,0.06619179802515386,0.05727538789379467,0.03549764532250468,0.08481741281861754,0.3856447460728671,-0.3355800539312856,0.5669918844757176,0.08589874575152297,0.5923132866556027,-0.46586064664565463,0.8115728875098664,0.24967126470703277,0.3664879869216852,-0.3254844956960843,0.5466925104032062,0.1656776300779358,0.42367955512090844,-0.3926501290038611,0.6334090065150773,0.12474215575119975,0.6555599559147282,-0.5691631083878439,1.0,0.2704944626420503,0.4609020719641106,-0.39086734242592974,0.6222438215043453,0.2893765552669503,0.07133965774728836,0.06861761273501656,0.034109630500246645,0.10307720386767208,0.0713422196283694,0.08842095446014826,0.11313290961390245,0.17626329024681323,-0.0894846976785803,0.07944554548996,-0.07821477639349642,0.04848484094878564
temperature_roll_max_12,0.003857529207751866,0.03240751187668245,0.16968467732743392,0.15094147406938693,-0.04924129570575054,0.01808558684178736,-0.053749401857307554,,-0.029611975257945844,0.004469928582920162,-0.04003968156888882,0.10225374186833423,0.1347205169148395,-0.04058032371747734,0.04058032371747734,-0.013043654738240736,-0.0004558920031016718,-0.027773244351652418,-0.04423528345632103,-0.023958444231375428,-0.01263936307992155,0.016780484118155727,0.014846083677690261,-0.00959142563959505,-0.02006267038124489,-0.02733359193126248,0.00883370527283145,0.1628552034398948,0.1816907490041213,0.1908392358611672,0.1635041233029309,-0.009243331101396099,-0.05628501573889299,0.14201822534976896,0.14997991192428686,0.16129119359694136,0.14511276305302542,-0.02358323158884094,-0.038770860848021504,-0.04885364852547117,-0.047350882339942967,-0.04836286230670841,-0.021040673918305778,-0.00860568638375877,-0.009106367351691317,-0.06296172724289631,-0.05958588587238709,-0.03356226812893757,-0.0984374226197329,-0.11806006026798845,-0.07107857113036692,0.0020304071911788775,-0.09765091158107148,-0.05823611294291446,0.04302885040034604,0.009381436349009712,0.028393267811802837,-0.02342773567030065,-0.06835005701626806,-0.04426112321635776,-0.12617433061672526,-0.09307902217901617,-0.04305603272521108,-0.0626772980044866,-0.12448578782170076,-0.03782450154763833,0.09765643600918544,0.028613696179441008,-0.015830275336794868,0.4741832973344138,0.23832504563050344,0.26886974157636,0.5567720173011841,0.5409563388702535,0.46067460601960825,0.2856729792308887,0.7626240715702135,0.33416074929917033,0.3109543445985792,0.27084322374743336,0.4808362992802463,0.4511755643959015,0.219768908370211,0.3163535772554335,0.6116792913718992,0.5276639295680059,0.4535722713385084,0.2704944626420503,1.0,0.3315611621924281,0.2981976665512017,0.23624304184712927,0.5859010006324475,-0.12705939979010913,-0.02682756348972679,0.00501848088719882,-0.08031605806107367,-0.12795379154255246,-0.060032237448896714,0.012856149544514514,-0.10629066511812538,-0.16751944291693543,-0.11595477039446216,0.0164539636645953,-0.12459073186709291
temperature_roll_mean_24,0.08633926398399804,0.08862287505725781,0.17624245003016123,0.18591202489405662,0.027024656280610626,0.012276493100065658,-0.21356282636500903,,-0.11399911467643849,-0.011736135661797478,0.005259841347083159,0.10840079630686833,0.1804081501342809,-0.11932841462890197,0.11932841462890197,0.08205697718941714,0.0813079700407663,0.05435497107580564,0.04323378607635256,0.04621976716566808,-0.009253900160632352,0.0856222186011113,0.08747520560277128,0.0591998696995303,0.043496280200954716,0.040671880812237236,0.014546770152720412,0.18315377385550632,0.18385305383382536,0.19081657422172052,0.21027381165626116,0.20230629184252297,-0.0345541790896132,0.18870015643229687,0.19375307167332625,0.19817857466358244,0.22016894475269577,0.20078937396750046,-0.02281842041224775,0.03540396772041972,0.03611319369114623,0.03376325384525642,0.02479606271878196,-0.004453311476776061,-0.041446553178453166,0.1518291823069687,-0.1877834825881907,0.2040221928976449,-0.0767191915425464,0.20459804439350984,-0.2938832916465688,0.3125259736556083,-0.15950495875446427,0.1934308935784801,-0.295944235174865,0.29077948598759823,-0.04198402007151651,0.14194389577241628,-0.23960928673711163,0.23087227123736903,-0.13375046923124678,0.15981002531126054,-0.3450657583249838,0.2991715572684191,-0.21977223640894158,0.1606824720253256,-0.26384903437300705,0.23515603787814549,-0.13786316693265258,0.44857121604011685,-0.020955311954900736,0.2964352618698867,0.23912896576074147,0.6580024569261731,-0.035520209276606284,0.39013228040383,0.3553602387201297,0.9354342819724694,-0.07068923963330613,0.4991893464497582,0.44147868239231225,0.4722403661705691,-0.11398311175778944,0.3472557231062997,0.2217875040736701,0.6888568765761112,-0.1426209312676046,0.4609020719641106,0.3315611621924281,1.0,-0.1681917740949298,0.585963166344545,0.5035494085397576,0.10115770509096708,-0.005170855651589679,0.11135339794232986,0.10240098481689493,0.12893523474248259,0.03633805591093602,0.14774849614645946,0.1705025286169153,0.030430315667779703,0.08052134915739469,0.11418032617887436,0.10614461290516956
temperature_roll_std_24,-0.09476906984168562,-0.08836448300846446,0.043002267183804344,0.03070950900625844,-0.023572579185708067,-0.009654029330034898,-0.03359446142809111,,0.026207757524664487,0.015329920088096858,0.015578481263953479,0.03287622340190175,0.10587061588082844,0.1748320090359305,-0.1748320090359305,-0.13019259905545238,-0.12565989305463857,-0.12871156188418315,-0.09729919436399899,-0.05086032898531932,0.0027571706823695005,-0.12164329433285276,-0.12185747531662577,-0.1267579209440884,-0.095798389895217,-0.041975915658011474,-0.011626988691216531,0.027385883885465596,-0.0020893887289368984,-0.008471346422710335,-0.04150554394966416,-0.020668258374741393,-0.0019516774140045526,0.003461809064313458,-0.026238218900055156,-0.03649977428465467,-0.07500468655257111,-0.05943637390134849,-0.034936424573301046,-0.042024468663435115,-0.023086022825713537,-0.008716101563157504,0.0020466172910778417,-0.033570389775875946,-0.00621492583965521,-0.28648997437930185,0.12773757830210303,-0.25745383921207976,-0.08162132962604161,-0.36940674714966476,0.15837893083136284,-0.2747963622380573,-0.08691191786721404,-0.3092773896171991,0.12672502785799067,-0.14079565277451747,-0.12474673273135573,-0.2723374623448538,0.09254063675867952,-0.24341006385723687,-0.09418020225464535,-0.33881781435012387,0.04396391256373844,-0.2325021901912763,-0.14390256112371827,-0.30309938051156865,0.011373487103612901,-0.10237812292105165,-0.1589085033036223,0.004698732590716197,0.37274519718608673,-0.203192823803611,0.2526511855080318,-0.09521415347187578,0.5440547135625043,-0.34009458669366516,0.21718212694507852,-0.02912481175817982,0.869007427756373,-0.4350797901586726,0.35732296140937325,-0.038468788340990025,0.4266163507292195,-0.26911493512319895,0.2651242104356826,-0.18460729025312006,0.6293365030769341,-0.39086734242592974,0.2981976665512017,-0.1681917740949298,1.0,-0.49642668062773126,0.3704471398155167,-0.0776441928969466,-0.09839556290237228,0.05080849421279964,-0.11072967448569086,-0.09303779543293747,-0.18709649548391008,-0.039716712614776876,-0.22062992771115264,-0.15261913133269994,-0.23504896926193644,-0.0077198519089788885,-0.23590494516581215
temperature_roll_min_24,0.061824178868191214,0.07097284400217425,0.054935045194143994,0.06319604211451818,0.006733683079996789,0.018526999102017064,-0.08800911490686442,,0.02670387099008502,-0.008638981459100352,-0.011430056912682991,-0.06907469356788136,0.14706759857919757,-0.21832675624040535,0.21832675624040535,0.07171199120094461,0.07242285504660456,0.06196769802857566,0.025837352334013804,0.025589897092852833,-0.04463560199341292,0.0746403446370302,0.08287270901276671,0.07258524445521193,0.03468907437630982,0.026495185681156993,-0.01753778713119716,0.08333699471247842,0.09394652099613261,0.08620811563555823,0.11873054452843662,0.10043915663994235,-0.03263475822015364,0.09353823571158237,0.10770817230583754,0.10743587110657016,0.13583725154580042,0.11633763224987555,-0.00102364364678055,0.03353458232828774,0.027084802794086624,0.0327879339285974,0.025947822404912065,0.022435195504428143,-0.05841738374553561,0.13464626464900614,-0.2040429960143943,0.201378971464284,-0.0980806126435381,0.14847838932674706,-0.3274973858551909,0.3362266493008827,-0.13930838396506015,0.09570862447985833,-0.24091172446476877,0.253497348085262,0.034119650456345026,0.14278824885039731,-0.19317062896680623,0.19372824768405553,-0.07798143098851117,0.14813734424901798,-0.23653998767174425,0.2797655271398843,-0.08328985793556189,0.11020898145367777,-0.09905491678508187,0.22476889529194463,0.06729496798221905,0.2568985786364072,-0.15701131324286866,0.3162065960132869,0.1017301364508217,0.4135418222769185,-0.2390774270963875,0.5109137245593337,0.2177284552237676,0.49299506865197734,-0.38804256779779295,0.8260209473992326,0.22375861909885886,0.30569986233287055,-0.17735437169271026,0.37235048874386717,0.13709208136449552,0.49276934408127493,-0.28775654057291644,0.6222438215043453,0.23624304184712927,0.585963166344545,-0.49642668062773126,1.0,0.318066159852116,0.07447189999881729,0.164936895506192,-0.037323984430964546,0.15020519625359033,0.14807032152840333,0.2529234877328624,0.029646272212592594,0.3061479130215052,0.10313184330809147,0.30158525913384737,-0.06967892576314998,0.29198221239128097
temperature_roll_max_24,-0.012645631050758057,0.024741896751247522,0.15096443043187022,0.15228568769590725,-0.003456954268825655,-0.005977617243549795,-0.1621241514951142,,-0.07322078188438504,0.03542971440689251,-0.07105080830198568,0.16161671452625012,0.1653247067287737,-0.09590562818157618,0.09590562818157618,-0.026324998060990607,-0.04437602595447156,-0.035100706764185946,-0.02646319368754543,-0.02571312904795881,-0.04252221729948503,0.010461096637188768,-0.013966102971517725,-0.009072397394596718,-0.024641512560998557,-0.014794273411707148,-0.015822608391522178,0.14558140656801896,0.14045420577349768,0.13710523332380886,0.13587453651232098,0.10118251710537808,-0.03959684833274971,0.13641680812709794,0.13188774448434773,0.1276932152453422,0.11077968041434523,0.08076963260387428,-0.03912446107402859,-0.0021415166818161647,0.007584925814357612,0.030647402586304627,0.022290849130366535,-0.053856257279958124,-0.03795237162007234,-0.07725489550221179,-0.051175214377495656,-0.013998819068847835,-0.0966186516408449,-0.12069549261752653,-0.11808516320035277,0.06784157702767694,-0.08517406175221083,-0.17602508715501664,-0.07943906968183037,0.10204640935958598,-0.050761351972385176,-0.021964401528946943,-0.054537030145892146,-0.00422624838825195,-0.07996147075080683,-0.07464145480301204,-0.13339192369073374,0.02535051230420022,-0.10791479532662389,-0.11907446825226538,-0.040991308922815696,0.05658522451336391,-0.08863457004573898,0.3577584662907546,0.14294986766514087,0.17986817049374032,0.3546153599662867,0.43070276263077356,0.22079353601643997,0.2230428583108394,0.48884254174311725,0.5441191255976974,0.4123483008686054,0.3031166951289698,0.7357165667843114,0.35103010470199225,0.09701810426423141,0.2160883412232046,0.35497154157076444,0.4051789001747533,0.17236718278291266,0.2893765552669503,0.5859010006324475,0.5035494085397576,0.3704471398155167,0.318066159852116,1.0,0.008276394974728207,-0.00989138531016817,0.06627728829112907,0.00036595060042598907,-0.026166495733922605,-0.042512985393059075,0.06072604458198252,-0.02619710321040414,-0.19065460330582382,-0.05834557349902836,0.028208133952696755,-0.10667818028718724
humidity_roll_mean_6,0.07103516484625524,0.06218821559751583,0.04075721443472701,0.03733945347329573,0.3744111362015575,0.09413541767745397,-0.020149966683755745,,-0.02587179056041704,-0.07325483560436602,-0.015165091445022696,0.03241786619933327,-0.006564720418423004,-0.09100037580116246,0.09100037580116246,0.05016527376237787,-0.0011804598725454287,0.014410082173029668,0.03417668040378761,0.012729496666454664,-0.052720658267099985,0.031312970131666625,-0.02005996856851276,-0.016736196581887557,0.01295682964633305,0.01088183043413889,-0.03198264549970498,0.024599307016265712,0.014406003493231083,0.033636210297954335,-0.03115582434455573,0.028252553502807295,0.03301243224724874,0.0071177430868619666,0.013671448077510397,0.03543127895505684,-0.04223389132138293,0.034998743126887014,0.05318905436688341,0.3736007905785022,0.39554634988986853,0.40470484201303203,-0.06684113911171403,0.01361519021167601,-0.001875571409181827,0.07669692232499414,-0.031276049048364195,0.06197921117136051,0.028520653360322577,0.07315581392498484,-0.04736621962765349,0.008975268319269423,-0.009081496999254562,0.021469852698669453,-0.019592710864860925,-0.011788489054244036,-0.014779303621913112,0.025202442289350337,-0.07321415572331882,0.06577941908048546,-0.03183610137087741,0.007520984142383723,-0.15333206061523114,0.03769769177571638,-0.10809220231352232,-0.0402649205340088,-0.08504615811617591,-0.0655557991848535,-0.13125473758476303,0.05857201270814757,-0.06420595296976106,0.08690614303426428,-0.01746449752523764,0.020224086656959312,-0.07360016907728287,0.112622389597169,-0.03460048095923779,0.08727597235274556,-0.08326122129174716,0.10912500622943387,0.00771928705043893,0.045029748351765146,-0.03964892128644788,0.02637176090726356,-0.01945440912990611,0.00531102873413444,-0.07905923988713326,0.07133965774728836,-0.12705939979010913,0.10115770509096708,-0.0776441928969466,0.07447189999881729,0.008276394974728207,1.0,-0.08252694363610182,0.6475869290042549,0.5524399910573026,0.6625604288338334,0.029641921465010324,0.29873887196748194,0.3393565599684941,0.4432509839737613,0.027192474525673884,0.04723111738066472,0.19375063952537164
