timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-05-30 14:00:00,11626.771,11886.034,-259.262999999999,109.89524,108.100259,1.794981000000007,31.872297,31.0329378,0.8393592000000005,309.37177,308.152381,1.2193890000000351
2024-05-30 15:00:00,13177.008,13633.389,-456.3809999999994,117.83889,115.91936749999999,1.9195225000000136,31.583735,30.6913512,0.8923838000000011,308.77454,307.864657,0.9098829999999793
2024-05-30 16:00:00,16277.481,16698.336,-420.85499999999956,133.63359,130.18070699999998,3.452883000000014,31.099953,30.2180237,0.8819292999999995,306.65582,305.770394,0.8854259999999954
2024-05-30 17:00:00,19894.7,19849.725,44.97500000000218,152.02322,147.14664,4.876580000000018,30.516441,29.614275300000003,0.9021656999999976,303.05472,302.011928,1.042791999999963
2024-05-30 18:00:00,21444.934,21242.607,202.32700000000114,159.93535,157.118714,2.8166359999999884,29.972347,28.9891104,0.9832365999999979,298.28464,297.30076800000006,0.9838719999999626
2024-05-30 19:00:00,18344.46,18644.068,-299.6080000000002,144.248,147.12295900000004,-2.8749590000000467,29.206127,28.399881399999998,0.8062456000000005,293.13965,292.42249899999996,0.717151000000058
2024-05-30 20:00:00,14468.871,14721.843,-252.97200000000157,124.64726,126.96898100000001,-2.321721000000011,28.572796,27.8785361,0.6942598999999987,287.97607,288.287705,-0.31163500000002387
2024-05-30 21:00:00,11368.398,11412.179,-43.78100000000086,108.977295,109.610357,-0.6330619999999954,27.983334,27.382935699999997,0.6003983000000019,285.23026,284.823307,0.40695299999998724
2024-05-30 22:00:00,8267.927,8786.739,-518.8119999999999,93.30596,95.9428515,-2.6368915000000044,27.537794,26.886650700000004,0.6511432999999975,282.82706,282.024064,0.8029960000000074
2024-05-30 23:00:00,6976.063,7036.3945,-60.33150000000023,86.83079,85.42147399999999,1.409316000000004,27.237795,26.4294179,0.8083770999999977,281.09308,279.876374,1.2167059999999879
2024-05-31 00:00:00,5487.0107,5892.9756,-405.96489999999994,73.007965,80.61493999999999,-7.606974999999991,26.70491,26.0426337,0.662276300000002,280.03998,278.662828,1.3771520000000237
2024-05-31 01:00:00,4489.3726,4539.2363,-49.86369999999988,68.02089,71.7537475,-3.7328575000000086,26.33869,25.783599800000005,0.5550901999999951,279.21637,278.67765,0.5387199999999552
2024-05-31 02:00:00,3741.1438,4016.5183,-275.37450000000035,64.26693,67.925733,-3.658802999999992,26.022022,25.588759600000003,0.4332623999999967,278.63782,277.92528400000003,0.7125359999999432
2024-05-31 03:00:00,3741.1438,3885.4653,-144.32150000000001,64.248535,66.38346,-2.1349249999999955,25.948334,25.5567499,0.3915840999999993,278.26233,277.66816,0.5941700000000196
2024-05-31 04:00:00,4988.192,4875.7974,112.39459999999963,70.5539,70.1065765,0.447323499999996,26.021849,25.8075272,0.21432180000000045,278.3765,277.90928700000006,0.46721299999995836
2024-05-31 05:00:00,7981.1064,8029.0615,-47.95510000000013,85.79008,84.630728,1.1593519999999984,26.138515,26.5011809,-0.36266589999999965,278.94678,279.284573,-0.3377930000000333
2024-05-31 06:00:00,12719.89,12699.806,20.083999999998923,109.95147,107.681554,2.269915999999995,26.638964,27.3210061,-0.6820421000000003,280.02045,281.24426400000004,-1.2238140000000612
2024-05-31 07:00:00,15962.215,16671.674,-709.4589999999989,126.32338,128.781747,-2.4583669999999955,27.422745,28.0323062,-0.6095612000000017,281.94528,282.737253,-0.7919729999999845
2024-05-31 08:00:00,17209.264,17513.967,-304.70300000000134,132.42853,131.823811,0.6047189999999887,28.472746,28.818438,-0.34569199999999967,284.61865,285.353706,-0.7350559999999859
2024-05-31 09:00:00,13966.9375,14609.853,-642.9154999999992,115.50607,119.245015,-3.738945000000001,29.512207,29.6239486,-0.11174159999999844,289.8959,290.29040499999996,-0.394504999999981
2024-05-31 10:00:00,11722.251,12287.142,-564.8909999999996,103.73308,105.60363100000001,-1.870551000000006,30.49554,30.2639959,0.23154409999999714,295.15408,295.21452200000004,-0.0604420000000232
2024-05-31 11:00:00,10724.612,11119.107,-394.4950000000008,98.41502,98.215891,0.19912899999999922,31.128872,30.7305156,0.39835640000000083,299.9646,299.29373799999996,0.6708620000000565
2024-05-31 12:00:00,10225.794,10648.14,-422.34599999999955,95.73663,95.205854,0.530776000000003,31.345985,30.959114,0.3868709999999993,303.97897,302.59962,1.379349999999988
2024-05-31 13:00:00,10475.203,10638.424,-163.22100000000137,96.98866,94.90942199999999,2.0792380000000037,31.213104,31.0049066,0.20819739999999953,306.54437,305.234857,1.3095130000000381
2024-05-31 14:00:00,11223.432,11244.364,-20.93199999999888,100.850845,98.162656,2.6881890000000084,30.944593,30.8164929,0.12810010000000105,307.44833,306.57821,0.8701199999999858
2024-05-31 15:00:00,12719.89,12678.401,41.48899999999958,108.59271,106.02188950000001,2.570820499999982,30.660812,30.3866857,0.27412629999999893,306.6978,306.12656300000003,0.5712369999999396
2024-05-31 16:00:00,15712.806,15613.532,99.27400000000125,124.09617,120.84892260000001,3.247247399999992,30.12748,29.832938,0.29454199999999986,304.411,303.93606000000005,0.47493999999994685
2024-05-31 17:00:00,19204.54,18976.02,228.52000000000044,142.23206,138.94443300000003,3.287626999999958,29.479544,29.1984658,0.2810781999999996,300.74106,300.232858,0.508201999999983
2024-05-31 18:00:00,20700.996,20731.87,-30.873999999999796,150.21121,149.86499600000002,0.34621399999997493,28.779993,28.5889589,0.19103409999999954,295.93033,295.87146600000005,0.058863999999971384
2024-05-31 19:00:00,17708.082,18153.469,-445.38700000000244,135.15868,139.52047,-4.361789999999985,28.117115,27.9159111,0.20120389999999944,290.72577,291.04742500000003,-0.3216550000000211
2024-05-31 20:00:00,13966.9375,14350.761,-383.8235000000004,116.2485,119.091961,-2.8434609999999907,27.550001,27.3434201,0.2065809000000023,285.34033,286.84413300000006,-1.5038030000000617
2024-05-31 21:00:00,10974.021,11036.729,-62.70799999999872,101.20426,101.37257640000001,-0.16831640000000903,26.91622,26.7830057,0.1332142999999988,282.1678,282.99088,-0.8230800000000045
2024-05-31 22:00:00,7981.1064,8485.176,-504.0695999999998,88.381615,88.13709700000001,0.24451799999998514,25.963102,26.243668,-0.2805660000000003,277.0343,279.72718000000003,-2.6928800000000592
2024-05-31 23:00:00,6734.0586,6802.554,-68.49539999999979,84.488365,79.2860845,5.2022805000000005,25.030216,25.6086172,-0.5784012000000018,272.4463,276.339716,-3.893416000000002
2024-06-01 00:00:00,5998.2876,5815.8804,182.40719999999965,90.71008,78.9487885,11.761291499999999,24.263998,24.820345,-0.5563469999999988,255.09619,259.455286,-4.359095999999994
2024-06-01 01:00:00,4907.69,5016.9863,-109.29629999999997,87.41887,79.94848660000001,7.470383399999989,23.680664,24.324227800000003,-0.6435638000000026,251.5621,251.84326600000003,-0.28116600000004155
2024-06-01 02:00:00,4089.7417,4598.2866,-508.5449000000003,85.47611,79.4173066,6.058803400000002,23.38855,23.9223887,-0.5338387000000004,248.46191,249.25104399999998,-0.78913399999999
2024-06-01 03:00:00,4089.7417,4552.261,-462.5193000000004,87.74598,80.58066800000002,7.165311999999986,23.196468,23.7283468,-0.5318788000000012,245.86673,247.91583500000002,-2.0491050000000257
2024-06-01 04:00:00,5452.989,5704.103,-251.1140000000005,94.85662,88.525407,6.331213000000005,23.363583,23.731186800000003,-0.3676038000000048,245.98657,247.388171,-1.4016009999999994
2024-06-01 05:00:00,8724.782,8942.837,-218.0550000000003,111.83032,107.2328224,4.597497599999997,23.764032,24.1714815,-0.40744949999999847,246.63937,248.126887,-1.4875169999999969
2024-06-01 06:00:00,13905.122,13948.39,-43.26800000000003,138.65361,133.647715,5.005894999999981,24.331146,24.868999799999997,-0.537853799999997,247.67793,249.485089,-1.8071589999999844
2024-06-01 07:00:00,17449.566,18104.434,-654.8680000000022,156.90074,155.971788,0.9289520000000095,25.216925,25.533040200000002,-0.31611520000000226,249.4538,250.62920100000002,-1.1754010000000221
2024-06-01 08:00:00,18812.812,19386.3,-573.4879999999976,163.85701,162.10822100000001,1.748788999999988,26.041477,26.4114221,-0.3699450999999989,251.7781,252.54254600000002,-0.7644460000000208
2024-06-01 09:00:00,15268.37,16068.015,-799.6449999999986,145.35516,149.530738,-4.175578000000002,26.858145,27.306193900000004,-0.4480489000000034,256.48566,256.477234,0.008425999999985834
2024-06-01 10:00:00,12814.523,13617.854,-803.3310000000001,132.51466,135.04655100000002,-2.53189100000003,27.550259,27.934922099999998,-0.38466309999999737,261.13828,260.678076,0.4602040000000329
2024-06-01 11:00:00,11723.927,12483.993,-760.0660000000007,126.765495,127.5891355,-0.8236404999999962,27.963964,28.3304267,-0.3664626999999996,265.3603,264.447508,0.9127919999999676
2024-06-01 12:00:00,11178.627,12061.355,-882.7279999999992,123.883354,124.72853850000001,-0.8451845000000162,28.155373,28.484308000000002,-0.3289350000000013,268.95685,267.755668,1.2011819999999602
2024-06-01 13:00:00,11451.276,12114.602,-663.3260000000009,125.28336,124.54524640000001,0.7381135999999913,28.104925,28.4635285,-0.3586034999999974,271.2039,270.812335,0.3915649999999573
2024-06-01 14:00:00,12269.225,12787.155,-517.9300000000003,129.51945,128.146062,1.3733880000000056,27.984177,28.156119700000005,-0.171942700000006,271.94214,272.309856,-0.3677160000000299
2024-06-01 15:00:00,13905.122,14232.975,-327.853000000001,138.04729,136.37106,1.6762300000000039,27.467512,27.606836700000002,-0.13932470000000308,271.16922,271.127784,0.04143599999997605
2024-06-01 16:00:00,17176.916,17271.018,-94.10199999999895,155.11742,151.071631,4.045789000000013,26.741184,26.9140741,-0.17289010000000005,268.98288,268.26281400000005,0.7200659999999743
2024-06-01 17:00:00,20994.008,21087.26,-93.25199999999677,175.02846,168.793298,6.2351620000000025,25.96171,26.2057344,-0.2440244000000007,265.49643,264.732954,0.7634759999999687
2024-06-01 18:00:00,22629.904,22835.336,-205.4320000000007,183.65295,178.68762600000002,4.965323999999981,25.328375,25.5713809,-0.2430059,260.89987,260.82606,0.07381000000003723
2024-06-01 19:00:00,19358.111,19562.219,-204.10800000000017,166.78258,166.16550900000001,0.6170709999999815,24.762812,24.998471000000002,-0.23565900000000184,256.06464,255.985798,0.07884200000000874
2024-06-01 20:00:00,15268.37,15248.686,19.684000000001106,145.64073,146.008582,-0.3678519999999992,24.253408,24.5345738,-0.28116580000000013,251.26366,252.12649199999998,-0.8628319999999974
2024-06-01 21:00:00,11996.575,11799.365,197.21000000000095,128.74168,128.177472,0.5642080000000078,23.853409,24.0708907,-0.21748170000000044,248.91924,249.564415,-0.6451749999999947
2024-06-01 22:00:00,8724.782,9080.916,-356.134,111.827255,114.025024,-2.197769000000008,23.40563,23.6739904,-0.2683604000000024,247.0165,248.34999,-1.3334899999999834
2024-06-01 23:00:00,7361.535,7273.7124,87.82259999999951,104.87114,102.4598615,2.4112784999999946,23.151773,23.2243403,-0.07256730000000289,245.76004,247.89353200000002,-2.133492000000018
2024-06-02 00:00:00,5781.555,5894.333,-112.77799999999934,91.75326,95.720246,-3.9669860000000057,22.931904,22.9310975,0.0008064999999994882,245.20438,247.06423,-1.8598500000000229
2024-06-02 01:00:00,4730.3633,4544.594,185.76929999999993,86.52707,87.51607800000001,-0.9890080000000125,22.929907,22.742681700000002,0.18722529999999793,244.803,246.227392,-1.4243920000000116
2024-06-02 02:00:00,3941.9695,4198.5312,-256.5617000000002,82.658516,84.32191699999998,-1.663400999999979,23.00871,22.7499745,0.25873550000000023,244.67828,246.038115,-1.359835000000004
2024-06-02 03:00:00,3941.9695,4183.4326,-241.46309999999994,82.87664,82.86677060000001,0.009869399999985262,22.979029,22.9083159,0.07071309999999897,244.82957,246.392276,-1.56270600000002
2024-06-02 04:00:00,5255.959,5271.1704,-15.21140000000014,89.903244,87.026468,2.8767760000000067,23.196144,23.1675349,0.02860910000000061,245.41309,246.63282800000002,-1.2197380000000067
2024-06-02 05:00:00,8409.535,8434.486,-24.95100000000093,106.37009,102.7719894,3.5981006000000093,23.61281,23.700665100000002,-0.0878551000000023,246.34944,247.39791400000001,-1.0484740000000272
2024-06-02 06:00:00,13402.696,13044.356,358.34000000000015,132.21642,125.132615,7.083804999999998,24.395248,24.415723400000005,-0.020475400000005806,247.57538,248.86399500000002,-1.2886150000000214
2024-06-02 07:00:00,16819.072,16606.773,212.29899999999907,149.87906,143.80057200000002,6.078487999999993,25.31212,25.1497891,0.1623309000000006,249.51784,250.12191200000004,-0.6040720000000306
2024-06-02 08:00:00,18133.06,17920.453,212.60699999999997,156.76842,149.88779,6.8806299999999965,26.204958,25.9993906,0.20556739999999962,252.02211,251.840488,0.1816220000000044
2024-06-02 09:00:00,14716.687,14936.639,-219.95199999999932,139.27124,139.07335799999998,0.1978820000000212,27.095247,26.944833600000003,0.15041339999999792,256.93652,255.944049,0.9924709999999664
2024-06-02 10:00:00,12351.505,12518.124,-166.6190000000006,127.09899,125.89457600000001,1.2044139999999857,27.879028,27.680928299999998,0.19809970000000376,261.74283,260.99462900000003,0.7482009999999946
2024-06-02 11:00:00,11300.3125,11411.279,-110.96650000000045,121.634056,119.04008400000001,2.5939719999999937,28.395695,28.190735800000002,0.20495919999999757,266.12445,265.20058500000005,0.923864999999978
2024-06-02 12:00:00,10774.717,11039.836,-265.1189999999988,118.81073,116.59831660000002,2.2124133999999884,28.65563,28.408574899999998,0.24705510000000075,269.77087,268.359825,1.4110450000000014
2024-06-02 13:00:00,11037.515,11181.842,-144.32700000000114,119.99945,117.2000036,2.7994463999999937,28.671196,28.4423885,0.2288074999999985,272.05347,270.587872,1.465598
2024-06-02 14:00:00,11825.908,11876.098,-50.19000000000051,123.87017,120.9684584,2.9017115999999987,28.304976,28.2625528,0.04242319999999822,272.82846,271.612362,1.2160979999999881
2024-06-02 15:00:00,13402.696,13280.564,122.1319999999996,131.83252,128.250497,3.5820229999999924,27.822092,27.7962177,0.025874300000001682,272.09616,271.094214,1.0019459999999754
2024-06-02 16:00:00,16556.271,16303.36,252.91100000000006,147.95459,142.46970100000001,5.484888999999981,27.189224,27.1589783,0.030245699999998266,269.9818,269.056734,0.9250660000000153
2024-06-02 17:00:00,20235.445,20317.498,-82.05299999999988,166.74489,161.68389200000001,5.060997999999984,26.539223,26.361188,0.17803500000000128,266.50958,265.499854,1.0097260000000006
2024-06-02 18:00:00,21812.232,21930.3,-118.0679999999993,174.71701,172.188099,2.5289109999999937,26.07211,25.6125191,0.45959089999999847,261.974,261.418631,0.5553689999999847
2024-06-02 19:00:00,18658.656,18629.87,28.786000000000058,158.43922,159.816448,-1.3772280000000023,25.38857,25.042942,0.3456280000000014,257.0946,256.74363200000005,0.3509679999999662
2024-06-02 20:00:00,14716.687,14657.6,59.086999999999534,138.20502,140.802253,-2.597233000000017,24.755686,24.616463600000003,0.13922239999999775,252.2054,253.169295,-0.9638950000000079
2024-06-02 21:00:00,11563.11,11290.76,272.35000000000036,122.13448,122.887596,-0.7531160000000057,24.0728,24.1831231,-0.11032309999999868,249.75923,250.80596300000002,-1.0467330000000175
2024-06-02 22:00:00,8409.535,8690.74,-281.2049999999999,105.99516,108.707371,-2.7122109999999964,23.589895,23.762795,-0.17290000000000205,249.88394,249.706715,0.17722499999999286
2024-06-02 23:00:00,7095.5454,7028.1553,67.39009999999962,99.317604,97.24257,2.0750340000000023,23.427704,23.3096548,0.11804919999999797,250.66562,249.752423,0.9131969999999967
2024-06-03 00:00:00,5159.9946,5963.702,-803.7074000000002,90.55683,91.51184640000001,-0.9550164000000052,23.332195,23.1165371,0.21565790000000007,265.4014,260.319857,5.081543000000011
2024-06-03 01:00:00,4221.8135,4471.5635,-249.75,85.712166,85.547745,0.16442099999999016,23.248863,22.9878235,0.261039499999999,267.2818,266.486467,0.795332999999971
2024-06-03 02:00:00,3518.178,3968.6343,-450.4563000000003,81.99996,82.8715806,-0.8716206,23.165977,23.010952500000002,0.15502449999999968,269.48862,267.82189,1.6667300000000296
2024-06-03 03:00:00,3518.178,3652.343,-134.16499999999996,81.870056,81.36301200000001,0.5070439999999934,23.337807,23.1318769,0.20593009999999978,272.01132,269.115165,2.8961550000000216
2024-06-03 04:00:00,4690.904,4565.923,124.98100000000068,87.8982,85.63203260000002,2.2661673999999863,23.620674,23.458520399999998,0.16215360000000345,272.64368,270.530352,2.113328000000024
2024-06-03 05:00:00,7505.4463,7614.073,-108.62670000000071,102.45932,101.4001305,1.0591895000000022,24.19299,24.095781300000002,0.09720869999999948,273.67844,272.537246,1.1411940000000413
2024-06-03 06:00:00,11961.805,11869.019,92.78600000000006,125.62764,122.60618,3.0214600000000047,24.83311,24.874776000000004,-0.04166600000000287,275.03632,274.955324,0.08099599999997054
2024-06-03 07:00:00,15010.894,15069.699,-58.80500000000029,141.4485,139.15921200000003,2.2892879999999707,25.71758,25.5181927,0.1993873000000015,277.0538,276.73249599999997,0.32130400000005466
2024-06-03 08:00:00,16183.62,16077.916,105.70400000000154,147.50209,142.886367,4.615723000000003,26.468029,26.2612718,0.20675720000000197,279.6663,279.297896,0.3684039999999982
2024-06-03 09:00:00,13134.531,13346.437,-211.90599999999904,131.45833,130.934197,0.5241329999999778,27.197094,27.127063000000003,0.07003099999999662,284.64758,284.178675,0.46890500000000657
2024-06-03 10:00:00,11023.624,11168.009,-144.38500000000022,120.40146,119.16470799999999,1.2367520000000098,27.947094,27.8411538,0.10594019999999915,289.57233,289.445912,0.12641800000000103
2024-06-03 11:00:00,10085.443,10242.688,-157.2450000000008,115.608284,113.85471960000001,1.7535643999999877,28.363312,28.3373835,0.025928499999999133,294.00912,293.71845900000005,0.2906609999999432
2024-06-03 12:00:00,9616.354,9948.04,-331.6860000000015,113.40719,112.1662304,1.2409595999999965,28.546646,28.554119200000002,-0.007473200000003288,297.75745,296.943984,0.8134660000000054
2024-06-03 13:00:00,9850.898,10106.25,-255.35200000000077,114.95452,112.75389799999999,2.20062200000001,28.378841,28.5699083,-0.19106730000000027,300.0964,299.27015199999994,0.8262480000000778
2024-06-03 14:00:00,10554.534,10781.961,-227.42699999999968,119.01793,116.1790645,2.8388655000000114,28.07929,28.3241273,-0.24483730000000037,300.8753,300.227827,0.6474729999999909
2024-06-03 15:00:00,11961.805,12092.726,-130.92100000000028,126.780426,123.124045,3.6563810000000103,27.596405,27.8225929,-0.22618789999999933,300.15942,299.37487400000003,0.7845459999999775
2024-06-03 16:00:00,14776.349,14604.732,171.6170000000002,141.94794,136.40016060000002,5.547779399999968,27.11126,27.128729000000003,-0.017469000000001955,297.9724,296.834244,1.1381559999999808
2024-06-03 17:00:00,18059.98,17971.273,88.70699999999852,159.5759,154.282908,5.292991999999998,26.694145,26.3810342,0.31311080000000047,294.40573,292.794853,1.6108770000000163
2024-06-03 18:00:00,19467.252,19375.543,91.70899999999892,167.36037,164.553944,2.8064259999999877,26.19055,25.737499,0.4530510000000021,289.6971,288.30518800000004,1.3919119999999339
2024-06-03 19:00:00,16652.71,16347.802,304.90799999999945,152.9765,152.981781,-0.00528100000002496,25.525917,25.2199801,0.30593689999999896,284.76514,283.60692600000004,1.15821399999993
2024-06-03 20:00:00,13134.531,13084.015,50.51600000000144,134.86153,135.109205,-0.2476750000000152,24.943031,24.790881600000002,0.152149399999999,279.8569,279.592282,0.2646179999999845
2024-06-03 21:00:00,10319.989,10063.613,256.3760000000002,120.386215,118.7394745,1.646740500000007,24.580185,24.3554516,0.22473340000000164,277.3415,276.297058,1.0444420000000036
2024-06-03 22:00:00,7505.4463,7807.9272,-302.4809000000005,105.820145,106.29865990000002,-0.4785149000000217,24.260813,24.029695500000003,0.2311174999999963,275.22302,273.99647,1.2265500000000316
2024-06-03 23:00:00,6332.72,6394.211,-61.490999999999985,99.796104,96.91083350000001,2.88527049999999,24.068253,23.7312584,0.33699459999999704,273.7547,272.395886,1.3588139999999953
2024-06-04 00:00:00,2590.419,5649.207,-3058.7880000000005,68.69276,91.5483114,-22.855551399999996,23.8187,23.521458,0.2972420000000007,273.03564,272.56553,0.47010999999997694
2024-06-04 01:00:00,2119.4336,2763.743,-644.3094000000001,66.21018,70.924643,-4.714463000000009,23.51915,23.536463599999998,-0.01731359999999782,272.4735,272.19968400000005,0.2738159999999539
2024-06-04 02:00:00,1766.1946,1897.9082,-131.71360000000004,64.25795,63.8393766,0.41857339999999255,23.461483,23.460000199999996,0.0014828000000051134,272.18164,271.86890700000004,0.31273299999998017
2024-06-04 03:00:00,1766.1946,1651.0181,115.17650000000003,64.12426,60.9621374,3.1621226000000036,23.461483,23.5446223,-0.08313929999999914,272.15613,272.086006,0.07012400000002117
2024-06-04 04:00:00,2354.9263,2355.1523,-0.22600000000011278,67.08281,62.043739,5.039070999999993,23.777254,23.7557947,0.02145930000000007,272.55463,272.19165300000003,0.36297699999994393
2024-06-04 05:00:00,3767.8818,4334.815,-566.9331999999995,74.52725,71.47456700000001,3.0526829999999876,24.243923,24.213822399999998,0.03010060000000081,273.39136,272.998123,0.39323699999999917
2024-06-04 06:00:00,6005.0615,6528.442,-523.3805000000002,86.416664,84.121358,2.2953059999999965,24.877703,24.878415800000003,-0.0007128000000022894,274.5324,274.567111,-0.0347110000000157
2024-06-04 07:00:00,7535.7637,8018.9673,-483.2035999999998,94.43892,92.37853940000001,2.060380599999988,25.744818,25.5475856,0.1972323999999972,276.47018,276.41022300000003,0.05995699999999715
2024-06-04 08:00:00,8124.495,8186.924,-62.42900000000009,97.39888,92.17016400000001,5.2287159999999915,26.511484,26.2689501,0.24253389999999797,279.1001,278.755838,0.3442620000000147
2024-06-04 09:00:00,6593.793,6563.724,30.068999999999505,88.925186,84.7592674,4.165918599999998,27.349771,27.113998000000002,0.23577299999999823,284.22086,283.344284,0.876576
2024-06-04 10:00:00,5534.076,5623.7954,-89.71939999999995,83.00275,78.9669866,4.0357634000000076,28.302029,27.796458100000002,0.5055708999999986,289.2718,288.55841899999996,0.7133810000000267
2024-06-04 11:00:00,5063.091,5183.6826,-120.59159999999974,80.23184,76.4422684,3.789571600000002,28.860813,28.2750794,0.5857336000000011,293.87054,292.83661000000006,1.0339299999999412
2024-06-04 12:00:00,4827.5986,4994.313,-166.71439999999984,78.74429,75.6055196,3.1387704000000127,28.91126,28.5071355,0.4041244999999982,297.77847,296.13708199999996,1.6413880000000631
2024-06-04 13:00:00,4945.3447,5010.984,-65.63930000000073,79.23457,75.627914,3.606656000000001,28.758331,28.489938499999997,0.2683925000000009,300.23904,298.43270700000005,1.8063329999999382
2024-06-04 14:00:00,5298.5835,5326.5747,-27.99120000000039,81.0532,77.1695416,3.8836584000000016,28.45833,28.2937834,0.16454660000000132,301.00095,299.54690400000004,1.4540459999999484
2024-06-04 15:00:00,6005.0615,6047.269,-42.20750000000044,84.810165,81.004177,3.8059879999999993,28.074102,27.9229236,0.15117839999999916,300.0744,299.082267,0.9921330000000239
2024-06-04 16:00:00,7418.0176,7495.26,-77.24240000000009,92.40557,88.610487,3.795082999999991,27.527256,27.4037685,0.12348749999999953,297.68744,296.94580200000007,0.7416379999999094
2024-06-04 17:00:00,9066.466,9380.749,-314.28299999999945,101.30703,99.0485024,2.2585275999999936,26.811037,26.797941000000005,0.01309599999999378,293.97305,293.29981399999997,0.6732360000000313
2024-06-04 18:00:00,9772.943,10291.028,-518.085000000001,105.123856,105.139563,-0.015706999999991922,26.211485,26.109453700000003,0.1020312999999966,289.19046,288.361919,0.8285409999999729
2024-06-04 19:00:00,8359.988,8533.165,-173.1770000000015,97.468666,97.06902160000001,0.39964439999998547,25.62815,25.3829612,0.2451888000000011,284.20926,282.653922,1.5553379999999493
2024-06-04 20:00:00,6593.793,6721.4775,-127.6845000000003,87.84383,86.3260306,1.5177994000000012,25.161484,24.8312846,0.3301994000000015,279.28845,278.28285,1.0056000000000154
2024-06-04 21:00:00,5180.8374,5205.349,-24.511599999999817,80.09362,78.234224,1.8593960000000038,24.893923,24.4149934,0.47892960000000073,276.8804,275.348367,1.5320330000000126
2024-06-04 22:00:00,3767.8818,4188.222,-420.34019999999964,72.434944,73.672453,-1.2375090000000029,24.493921,24.1098475,0.3840734999999995,275.00204,273.55657399999996,1.4454660000000672
2024-06-04 23:00:00,3179.1504,3678.5078,-499.35739999999987,69.276276,70.9581934,-1.6819174000000032,24.23469,23.804152900000002,0.4305370999999987,273.75824,272.04535100000004,1.7128889999999615
2024-06-05 00:00:00,6040.3594,4309.0063,1731.3531000000003,94.00557,72.5656716,21.439898400000004,23.935139,23.661359400000002,0.27377959999999746,273.23688,272.271044,0.9658359999999675
2024-06-05 01:00:00,4942.1123,4659.349,282.7632999999996,88.549484,81.46173000000002,7.08775399999999,23.756077,23.6817782,0.07429880000000111,272.91702,272.134506,0.7825139999999919
2024-06-05 02:00:00,4118.427,4185.5127,-67.08570000000054,84.52375,79.2092354,5.31451460000001,23.802938,23.6696167,0.1333213000000022,272.88055,271.894332,0.986218000000008
2024-06-05 03:00:00,4118.427,3948.5088,169.91819999999962,84.683464,77.730334,6.953130000000002,24.052042,23.7753422,0.2766997999999994,273.1178,272.118241,0.9995589999999765
2024-06-05 04:00:00,5491.236,4600.024,891.2119999999995,91.78444,82.1015854,9.682854599999999,24.33088,24.0348259,0.2960540999999992,273.7392,272.73467,1.0045299999999884
2024-06-05 05:00:00,8785.978,7694.4023,1091.5756999999994,108.64407,98.710678,9.933391999999998,24.691006,24.551781400000003,0.1392245999999986,274.76822,274.211358,0.5568619999999669
2024-06-05 06:00:00,14002.652,12028.999,1973.6530000000002,135.26318,123.390633,11.872547000000012,25.324787,25.2164971,0.10828989999999905,276.12784,276.28641200000004,-0.15857200000004923
2024-06-05 07:00:00,17571.957,16296.998,1274.958999999999,153.47142,146.901305,6.570114999999987,26.103848,25.871358800000003,0.2324891999999963,278.14716,277.79284,0.3543199999999729
2024-06-05 08:00:00,18944.766,17939.242,1005.5240000000013,160.37726,153.293202,7.084057999999999,27.00295,26.735171900000005,0.2677780999999939,280.7808,280.499661,0.28113899999999603
2024-06-05 09:00:00,15375.462,15006.894,368.5679999999993,141.94876,141.712943,0.23581699999999728,27.834703,27.7112167,0.12348629999999972,285.8839,285.67572,0.20817999999997028
2024-06-05 10:00:00,12904.405,12680.662,223.7430000000004,129.05586,127.323805,1.7320550000000026,28.655869,28.468638700000003,0.18723029999999596,290.89645,290.916637,-0.020186999999964428
2024-06-05 11:00:00,11806.157,11666.744,139.41299999999865,123.2321,120.126501,3.105598999999998,29.156315,28.9944877,0.16182729999999879,295.4823,295.151317,0.33098300000000336
2024-06-05 12:00:00,11257.034,11380.252,-123.21800000000076,120.2799,117.83261300000001,2.4472869999999887,29.290558,29.238467,0.052091000000000776,299.38727,298.345668,1.0416020000000117
2024-06-05 13:00:00,11531.596,11497.439,34.15699999999924,121.55537,118.15793850000001,3.397431499999982,29.22389,29.303690800000002,-0.079800800000001,301.8921,300.88775,1.004350000000045
2024-06-05 14:00:00,12355.281,12234.136,121.14500000000044,125.73832,122.34202939999999,3.3962906000000146,29.122995,29.0799485,0.0430464999999991,302.74478,301.84341,0.9013699999999858
2024-06-05 15:00:00,14002.652,13668.394,334.2579999999998,134.31126,131.012545,3.2987150000000156,28.722548,28.6041783,0.1183696999999988,301.97968,300.78509299999996,1.1945870000000127
2024-06-05 16:00:00,17297.395,16578.566,718.8290000000015,151.44545,146.628723,4.816726999999986,28.022547,27.969594500000003,0.052952499999996405,299.72604,297.985678,1.7403620000000046
2024-06-05 17:00:00,21141.26,20520.645,620.614999999998,171.40442,165.38616199999998,6.018258000000003,27.322996,27.240776399999998,0.08221960000000195,296.08917,293.837367,2.251803000000052
2024-06-05 18:00:00,22788.63,21953.484,835.1460000000006,180.16621,173.20271900000003,6.963490999999976,26.689648,26.560821100000002,0.1288268999999964,291.25348,289.247631,2.005849000000012
