,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
electricity_demand_roll_max_24,0.0009721770635114438,0.028788340089371898,0.1301147262274205,0.1105772636537184,0.01581448679902811,-0.017540491968562194,-0.3221108056073549,,-0.2764504730104949,0.034194775303748766,-0.03461581055891847,0.3994129740587038,0.19473802556314213,-0.180146660957212,0.14924672237683212,-0.022483539407141984,-0.023387927764820057,-0.017693667916764345,-0.024756216177362997,-0.018701614942265705,-0.07244315620998587,0.007344611918070907,0.002347579483975147,0.005180074769734432,-0.01293604383768075,-0.002050729148595197,-0.06143116835999651,0.12451470399189978,0.11822082639999647,0.11825337730441182,0.13235159800275542,0.1267772178605084,0.004169091381173885,0.09847185271043732,0.09050987794741248,0.09366542956092495,0.09469501374509742,0.09469683273581024,-0.008403395952269995,0.01869324515257853,0.02764797695714644,0.028670857132684593,0.006844417396011148,-0.03570361058679388,-0.009885603095538644,-0.03886704398338244,-0.03908503437219331,-0.002958279990219258,-0.06896281143786293,-0.0950272273143944,-0.09196076791681225,0.03260571562240118,-0.11883053007295084,-0.19103075912486642,-0.1264459924390851,0.06620471799725705,-0.11351658477185389,0.023018735429612774,0.029801699194709257,-0.0514468605843422,-0.023945112199355724,-0.03062573459765466,-0.0251366369374014,-0.022811108801861532,-0.08173238139368065,-0.11154040038681085,0.02762475251677914,-0.014097050728137328,0.003254406437440483,0.2943685084584517,0.2878013029933474,0.09150360952188379,0.43590632718132166,0.40162796151094254,0.3752945982688469,0.20924567811253678,0.6547251444834027,0.5747819488351456,0.5123953119872021,0.34341356284165714,1.0,0.22951361328301567,0.15917463387246591,0.11440838543929327,0.31786708282153214,0.29658972894156804,0.2130144626626408,0.17791473654811815,0.47565731560865515,0.4406471130960067,0.3452573607966559,0.20144242508802107,0.7187329576442805,0.05812011649936784,0.003267144672053674,0.09082564252922168,0.06195208848587489,0.010523947188543662,-0.017270293533050294,0.1462804638225412,0.071409306379443,-0.0815804815236603,-0.06539693005796371,0.23835527146432475,-0.006265329867674036
temperature_roll_mean_6,0.03234671364536215,0.03349836303608006,0.4030750554563735,0.4266908400277533,-0.02341691840389415,0.0075217187999419375,-0.03734527805424507,,-0.03980970404808683,-0.0015431971325989041,0.05056125329753351,0.032045834111687106,0.06873432887799369,-0.07607318709756633,0.0802228108754288,0.047120146561686276,0.06368773305435335,0.0445426048013934,-0.007271577635080121,0.03858217165443125,-0.028829481565157154,0.04127982400562492,0.04931028857061194,0.025485117531423337,-0.02279936140540295,0.041270579492012356,0.006711758144620497,0.38950776682815114,0.37173546454645345,0.3754256879486929,0.03371689194071151,-0.015653632088282476,-0.034518563326060125,0.420397734230377,0.4088610891238294,0.40962349927596997,0.03328494824932457,-0.01491692550357776,-0.022452557286683147,0.0023566975130889286,0.01603362500774212,0.012133386353185345,0.02986474007405526,-0.023544411000625758,-0.03943222071696909,0.09937445931639102,-0.16068195527582982,0.16064068732207026,-0.053948326895977186,0.051068132716926576,-0.16136829663549382,0.12160994494619612,-0.04801195038209649,0.04650787526995904,-0.010603950989746367,0.03779259351164784,0.043592878115043664,0.07021984713865606,-0.10089204648780892,0.04217359677499752,-0.08526956684450955,0.010565879888867303,-0.07906525900492324,-0.002448120407072085,-0.0431465154913317,0.06812129968062898,0.0677886627041244,-0.019801917610952954,0.08375888358530072,0.932114872322624,-0.047693127044377566,0.6309730300565469,0.5530699277915639,0.6732043158581691,0.00047767739210536383,0.40487724545987813,0.36980721052827037,0.408238175092432,0.0027266161850429366,0.28702994277019994,0.22951361328301567,1.0,-0.08967277355338511,0.702864370053066,0.6068386238306229,0.7205637191064928,-0.040028702880906604,0.4287725140420902,0.46351492294323093,0.4778495263064845,-0.016269885400773024,0.30250540603226755,0.34955981362732425,0.024994688234188208,-0.04389595258307979,0.07369703857175675,0.006683675381667765,0.0426190165071537,-0.005516974389564523,0.07850743242918895,0.03135147117693026,-0.09622771451171509,0.013797138080666979,-0.04176503948308955,-0.020536213886537476
temperature_roll_std_6,-0.0868000159021387,-0.06302953264508984,0.035789661265834556,0.021840785133196476,0.010224847256608152,0.030469581859815655,0.058976727260569135,,0.09360027379328656,0.048261882886082255,-0.11976718493531635,-0.06929948436030617,0.09251960972468372,0.05755409680306888,-0.0484872014858532,-0.06031109068994064,-0.04268976768842798,-0.018598932139584363,-0.04214448066488805,0.054704225403210543,0.04842876428630605,-0.04953976823900482,-0.049918846360383864,-0.03631364269375448,-0.04490902476819259,0.0480100075006829,0.04901454734563872,0.0008794887845370978,-0.04288776666089325,-0.028291128858415858,-0.0866499785723672,-0.03602612469038986,0.013294856212074206,-0.018927665205033917,-0.06148472446084468,-0.039837136836990826,-0.10340691373776514,-0.04491958506418112,0.01734644111582056,-0.015609715235073554,-0.028124014936863437,-0.04086388652576819,-0.007142731483033297,-0.04167463143698796,0.017583881421303536,-0.10535411303076724,0.04872892458250368,-0.0791125452799396,-0.04049718992665506,-0.09064010033505439,0.08738041385553702,-0.057188923976545306,-0.029134617006902588,0.013695165765482666,0.07532757444295833,-0.006825523795107981,0.03230077530974359,-0.10730123472062476,0.01883290345917755,-0.04385393153408725,-0.043761686025902614,-0.09578132667491604,0.012555057103457718,-0.005944709946058658,-0.03886671966146059,0.003160917132280829,0.02975319467497502,0.026303519434144055,0.0032371252489341047,-0.0551486404389531,0.8347932322486871,-0.5366755993632394,0.4808579773696571,-0.14730165295549721,0.5678992208675306,-0.3553926584359613,0.19141112207075425,-0.052937161759896684,0.3736841545368671,-0.16282644198159954,0.15917463387246591,-0.08967277355338511,1.0,-0.6386918815959489,0.5902896760922522,-0.20331196536315346,0.6375076560167551,-0.4464961473600117,0.2130014681687428,-0.11715642628446854,0.4126622171071827,-0.23725024663644279,0.13014887647963766,-0.043622748881357816,0.030219902555391868,-0.04705352154665455,-0.0191307982333709,-0.07639933343969246,0.03598386109623539,-0.1629177094191954,-0.0954344516632952,-0.02776451293493137,-0.03673635215973523,0.04193502131176376,-0.06580516925129315
temperature_roll_min_6,0.06965150101797647,0.06698101228753203,0.25134189682726454,0.2712337539267396,-0.02541961011434144,-0.01952330819608928,-0.03442983310553839,,-0.04333250269127667,-0.01820786256155478,0.03216520362364939,0.04331746048122504,0.02863771603518379,-0.07998226410519728,0.06833942731505595,0.04998939553115445,0.07047974703752578,0.03546697128098571,0.002106926639770208,-0.018852542186383985,-0.06277735882822673,0.05227390344201599,0.07397778183028464,0.040391015183596356,-0.001261450440877554,-0.003964225283809713,-0.039384496666682936,0.27133936539457854,0.27230104164622254,0.25335072714394247,0.08982591754155358,0.009328738174475375,-0.0585365579336853,0.29771274416222177,0.3051617584925948,0.2813963501766312,0.0909989971879041,0.022905838304843287,-0.047620841531597055,-0.002615504799203238,0.025423261537451343,0.02506152890550045,0.00455004500784644,-0.03515184318141266,-0.04769811247295793,0.10425835617574448,-0.15043302347136037,0.15595931870032395,-0.025208067897749514,0.053576454336607515,-0.1622268497303375,0.09352991842932215,-0.013872506066436231,-0.02685071565406534,-0.02307479179279579,-0.013105515879429347,0.051505076697939106,0.11037328272973115,-0.0819641615954742,0.04559338903436116,-0.03897934360334006,0.04940616407272201,-0.029656743117519285,-0.02255679683320285,0.03463278609409651,0.009611769749497609,0.08661726853895359,-0.05117256408439423,0.08866408852262785,0.6532320495108717,-0.4988100227812066,0.8435306949195873,0.20436040823380955,0.5561354154207873,-0.2940135426218897,0.5643755126837661,0.252973491464906,0.276527545846697,-0.18631676303166395,0.33690979460342413,0.11440838543929327,0.702864370053066,-0.6386918815959489,1.0,0.19130420904541742,0.6078346469556304,-0.3679793528427972,0.6462318486986309,0.31753405500102655,0.36137852151384403,-0.24332161747702594,0.4052651825523013,0.21906282786296727,0.024112896358566088,-0.018444889170614584,0.06879885469439317,0.037717784772598996,0.01872030472708255,0.005004890608725939,0.13329801334808583,0.0623735425279398,-0.11623168223118877,0.009702151441628613,-0.05348683788468326,-0.012960813492576448
temperature_roll_max_6,-0.023492364650469257,0.009783454213218128,0.2874274644745062,0.2995775203385437,-0.013432946081338654,0.020164255103856256,0.009218199321138692,,0.037671343668299426,0.047982381929736646,-0.08144259747636255,-0.006185230445625079,0.15151690271755808,-0.02550844590997915,0.027232355162346074,-0.017936894196889135,-0.006888601920647684,0.0145182169199388,-0.05190695003163297,0.06217868070999367,0.0027234307357808987,0.003881002391569802,-0.006512612961148021,-0.011108599578777705,-0.055729252394482315,0.07259322006404605,0.03694983242254612,0.27013390813398336,0.22478503041603762,0.22817375794278227,-0.010456790546551827,-0.025706045308908507,-0.03031677972207018,0.275721091856528,0.24332154942209433,0.24972754771545852,-0.028777118203066172,-0.022550271834203092,-0.01519334730267307,-0.025067072877732716,-0.018863474910669715,-0.02898388883199391,-0.005802228258340678,-0.07425646676496477,-0.02409553614637599,-0.03160240808332751,-0.05977729197183458,0.03735635318148734,-0.06065456537656393,-0.051225304537216625,-0.023093744784343402,0.012927308301846385,-0.034062758631239864,0.01864814051266758,0.09934251904635327,-0.024190044367012744,0.10878119449567884,-0.026755852348727065,-0.020045754802469323,-0.023598204137778144,-0.06344032267117086,-0.06237117602664861,0.027907227392699546,-0.04708288321873511,0.01275053634928708,0.04463840743766194,0.1579261662003305,-0.03500670860271778,0.11565547940614677,0.5856235925273514,0.5294995770792551,0.17878019368943976,0.8315809314052174,0.3783205370069092,0.3963518207938707,0.1404167214087674,0.5008668672416765,0.21848359286108127,0.2686390772173746,0.1472180471101329,0.31786708282153214,0.6068386238306229,0.5902896760922522,0.19130420904541742,1.0,0.3730901893091379,0.3994268976738968,0.08481891572865449,0.6048645298375335,0.2337481067991211,0.24564519937618895,0.1023206917293233,0.3745963188046376,-0.036982684117082304,-0.009589280558879662,0.025747406203070283,-0.013632312605691674,-0.06894383217267744,0.02561825144172059,-0.044163089485312994,-0.06456110946847289,-0.1383640007843749,-0.0441066399327012,0.033661790623823226,-0.10175077111299674
temperature_roll_mean_12,0.044638160263308635,0.04226751452255788,0.28500055403585606,0.297487341874895,-0.006262876310758108,-0.010887269114882584,-0.11328963475893282,,-0.08637961562524629,0.031752102539801895,0.03859505566300004,0.07465622079842729,0.1009932355331032,-0.11356831008433971,0.11993758285811565,0.04955482309564675,0.07503749740766072,0.05561559331657814,0.01539274333066377,0.01618750718882507,-0.025694702905159492,0.04330517143541211,0.06112403068370021,0.04333782564782517,0.006455428414859937,0.008125804084960025,0.013712762804103234,0.2836695325977138,0.269481363194524,0.28512041519796916,0.3012977660008501,0.010174879918648927,-0.052909766251907,0.2981660059505534,0.28485567097655917,0.2979157407385182,0.31710262137647666,0.009676423701210666,-0.024920501589274995,0.014052867516941707,0.008098235217077922,-0.02491183679736226,0.007065177498726374,0.009204863092421292,-0.06146039295491215,0.12853180734639888,-0.21074158827961,0.2015977122078983,-0.10937712511306126,0.12290086828578396,-0.26568949275880605,0.2188237157650249,-0.11590113864743798,0.10122471634270092,-0.1167566621312844,0.14347522560974213,0.026755922653461654,0.10439817160572007,-0.25081875709070894,0.1599471232434293,-0.18961640761466078,0.08111960799364015,-0.22657200151426926,0.09016908266454383,-0.19111767511783725,0.10284719880466528,-0.04574866498592046,0.06992968722064576,-1.4207300004852432e-05,0.6899271074170752,-0.11557929159713104,0.5440318209537252,0.3750798183325677,0.940478658192629,-0.09929378263301482,0.6071444628659022,0.4868291317741932,0.6160066666013803,-0.08370830208513833,0.4375133601824153,0.29658972894156804,0.7205637191064928,-0.20331196536315346,0.6078346469556304,0.3730901893091379,1.0,-0.1873611833596759,0.6619077474772318,0.5574333926223668,0.686614025374779,-0.12210130524466112,0.47133166132785176,0.42024331618814964,-0.008420943579899212,0.02237168080897121,0.03210452217228843,0.04013783827649302,0.02662064416531122,0.006649010021735678,0.0880088629685069,0.07444971063763035,-0.08276591089626158,0.026173772213806124,0.006847951537543211,0.006389224623703766
temperature_roll_std_12,-0.10723798821105675,-0.08954946388936907,0.056218905508224414,0.03675824523523764,-0.007180610039977705,0.05178065284643891,0.05038641751963162,,0.023136662537116767,-0.06913133516345264,-0.0919795773024478,-0.07099248768327128,0.03747909030701303,0.11046664206909475,-0.09738935073678456,-0.11503974176798114,-0.0842140825284026,-0.0789244792990867,-0.0655829295976178,-0.01492706451774757,0.05011145356829302,-0.10205760557709886,-0.08430702024728723,-0.08246723107183648,-0.06082832195224181,-0.02676363347453854,0.04170333426732523,0.01181659110824525,0.005391670977337214,0.010176436003742708,-0.04491669075281156,-0.05872630198482142,0.04289393832479931,-0.0032067986916198728,-0.025117983972781234,-0.0263872320391237,-0.06650144498524217,-0.08421507592656477,0.03035668461788892,-0.023096901121810325,-0.02901359405344055,-0.026218711364332348,-0.020477138481935796,-0.045076588770533395,0.05527937497834706,-0.21759081828866955,0.062283196455897166,-0.18045405716840165,-0.10075804981484437,-0.23716666361206754,0.0851265743910045,-0.14435563028998324,-0.1265553550843238,-0.09069915434869512,0.106504495046659,-0.03524332899333095,-0.022749534349149756,-0.20080549757499094,0.050816796427952844,-0.163114239330301,-0.10520219498299234,-0.23966474378119365,-0.0014854085772152078,-0.07970686780752749,-0.16165952842382103,-0.11899297690336937,0.000560846965795253,0.007663350678418356,-0.09860745584510619,0.020715445490761906,0.5540690898360914,-0.31329454716485367,0.3626660029714564,-0.10564907358878865,0.8672088717967801,-0.4956936516625559,0.36540617074754067,-0.04729493903703861,0.5799887905086055,-0.23471114192585776,0.2130144626626408,-0.040028702880906604,0.6375076560167551,-0.3679793528427972,0.3994268976738968,-0.1873611833596759,1.0,-0.6312977847197833,0.45373756416598715,-0.1517467028373171,0.6449964669586163,-0.34250356571831236,0.21038656132162353,-0.047844190997790886,-0.05603784126352668,0.028480536668686766,-0.06392767706852318,-0.10083429021960562,-0.030822596463706185,-0.09607309200823042,-0.12468116727427617,-0.08679891055336517,-0.12628205742206,0.049707429072049704,-0.12828437421149608
temperature_roll_min_12,0.093690731156113,0.08695871778818201,0.13993189042184498,0.1559618242127997,0.013559950497294885,0.03583647978834922,-0.046795545131675054,,0.03296595344568963,-0.019788268594466196,0.004044619398813108,0.01998122777696584,0.10385994179193232,-0.16735972198809806,0.14011599228546553,0.09323157102015997,0.1074547104783942,0.0809292953943462,0.022882593509652382,0.002382111706914063,-0.07138075146791123,0.08682820599762126,0.09743236346867375,0.08517827786431457,0.0266673484685578,0.00856954057976889,-0.049401994944122646,0.16387801411653166,0.16093606502427912,0.16454330595024746,0.1950908431579637,0.054270486962650716,-0.10332699517665613,0.17604906095054304,0.18213720173061707,0.18599453345439365,0.2059526030441878,0.06925391210857727,-0.06581713938853259,0.047352124022741277,0.05766662997248138,0.0366777364268438,0.023940870153389145,-0.01594107302759808,-0.0811039903586797,0.19638808272751945,-0.1582908452083137,0.2197300146564579,-0.0023571275210893137,0.1736606889886105,-0.21139875066908348,0.1986012113031343,0.009506098383372286,0.031956603135563866,-0.10558563941534914,0.043813661152463226,0.07670920687194827,0.18848535030373284,-0.18015103154891673,0.19813873598817994,-0.04707116300470356,0.18441972108437427,-0.12415011418744948,0.11357447158306616,0.034422329462436806,0.0798445169788985,0.033079569808952804,0.01980053801284282,0.09591765641873541,0.39260544943393594,-0.35716851348146283,0.567138103118697,0.091049406798708,0.6050539719749404,-0.5079668396772364,0.8282197475470452,0.23620949275354292,0.3678625003382386,-0.3272691094139793,0.5267186691228972,0.17791473654811815,0.4287725140420902,-0.4464961473600117,0.6462318486986309,0.08481891572865449,0.6619077474772318,-0.6312977847197833,1.0,0.2584367230783737,0.46216260003521276,-0.408110475758549,0.6200846491864781,0.2728120971481919,0.054229038354462106,0.08937027607708618,0.024860495064850083,0.12312536559757938,0.07572744132266349,0.10617429169151256,0.09100168401741135,0.16252833828277333,-0.05432545950055015,0.07934237144930167,-0.060202935017380374,0.048758146449318085
temperature_roll_max_12,-0.007160355730395211,0.012763881332114488,0.19770302985158963,0.1939500269354841,-0.03380045402667221,0.012390171635785294,-0.05389697341260958,,-0.023946175795396294,-0.0006303009859956836,-0.039928422288048604,0.06343731394346026,0.15278772648540104,-0.04225795638935041,0.042579870447717084,-0.018475136281674655,-0.00016759687938133983,-0.032559202433957574,-0.0342958840518448,-0.02227729476221451,-0.007765672600419915,0.0014725356899490593,0.006725696512978491,-0.02115421075687776,-0.023850059271795936,-0.0274090091291812,0.012334523960140054,0.1871417159401572,0.206434704098321,0.2194370195575936,0.17827129175887207,-0.0005309361925890833,-0.042760959106596996,0.18322610482585971,0.19160981824107823,0.20582574158525718,0.17560818885541649,-0.013200125910233387,-0.029064962402738863,-0.03788339581586636,-0.04104684379057536,-0.04425421071581207,-0.02690171920632227,-0.026039147598083612,-0.008183629283729139,-0.051625409699131,-0.07368910513520241,0.009155451635730887,-0.108521145807763,-0.10028086349096316,-0.08454002666509113,0.051488712589399875,-0.10599965836353022,-0.05241939094918493,0.040296348162737604,0.019341474357340953,0.06844109322266538,-0.020442041846041557,-0.08157109494023734,-0.008235742461369858,-0.13252031176259418,-0.08480052169977394,-0.0532248559772647,-0.022954013361171446,-0.11851490973743631,-0.029973653187125113,0.09306962933908922,0.018645243348444262,0.028632163119601456,0.4889594001721872,0.2548884032877951,0.27262809042129516,0.5683759231848509,0.5752419104095986,0.46382993631081965,0.28720734537677717,0.7624015031173795,0.35719073141882035,0.3124320784440509,0.28041497865091164,0.47565731560865515,0.46351492294323093,0.2130014681687428,0.31753405500102655,0.6048645298375335,0.5574333926223668,0.45373756416598715,0.2584367230783737,1.0,0.34927886817845855,0.2993207753964106,0.2076140225364221,0.6070043172007692,-0.10444220303369925,-0.008093780310804365,0.001945950807460587,-0.05017706074142093,-0.1231926253532078,-0.03749225164835769,0.0018756772070422797,-0.09931698840773563,-0.17939661292934936,-0.10647916181811352,0.025642892748516666,-0.12714803475333109
temperature_roll_mean_24,0.0710687748387734,0.07254163100232562,0.18524425788862514,0.19122812963610972,0.0463895284691298,0.004263235128922748,-0.2384162050310603,,-0.14381756355881437,0.001248871766644537,-0.0006653547405646815,0.13560890708903447,0.13123517757817743,-0.14857042713138013,0.15970133721965946,0.07387748639772876,0.07937884775686345,0.06315892771467477,0.051950336364514044,0.04960350684879888,-0.010957747520246176,0.07177578546880099,0.07951510273568264,0.062003491427417776,0.0437683501535007,0.040807292922527834,0.012236989515771738,0.18062708256501595,0.185018472820909,0.1940251592475091,0.20768307066073843,0.2130528058840349,-0.020527932969490056,0.18740434119828142,0.19098801774517435,0.20165312542077302,0.21730477407780124,0.22218628008468597,-0.004712953217307699,0.05313844157701014,0.05233459093481426,0.048614196717728715,0.03504648710912029,-0.002351424614740086,-0.041152536201177974,0.17714176084297514,-0.1843571805108172,0.24557301592796218,-0.06464554077408022,0.23852770398207496,-0.2869009018419372,0.35078474186781655,-0.14081482583176266,0.23807881441986944,-0.2806388429608406,0.33683284208817277,-0.02504632115728093,0.17166691876428855,-0.24146629548570317,0.24081856076502328,-0.13443616167027558,0.20717962267002107,-0.3442416618819667,0.3067758672612546,-0.24633465006373392,0.21666905618786955,-0.2589570998868319,0.2147389353220677,-0.13571382859077313,0.4617938349031915,-0.034845943866098364,0.31318456044993437,0.25381440793486887,0.6550811221183562,-0.05756614629248354,0.41012028497857106,0.34123467193984236,0.9374534211752921,-0.0947484214340024,0.5568365866944656,0.4406471130960067,0.4778495263064845,-0.11715642628446854,0.36137852151384403,0.2337481067991211,0.686614025374779,-0.1517467028373171,0.46216260003521276,0.34927886817845855,1.0,-0.17855017582629654,0.6033593606688428,0.5357630513950128,0.1244374994958521,0.007498911743065147,0.1105934262967489,0.11854131260961241,0.13805857387654702,0.03892849135226602,0.13255069957848412,0.17005298304894437,0.03305272512806293,0.05334584981838638,0.12926091289196698,0.1432292756506659
temperature_roll_std_24,-0.10186148748510838,-0.0880896001348445,0.05302121074465152,0.04177254366344105,-0.02439208239618652,-0.004786992205070898,0.012625956436458054,,0.03554361931087096,0.005310161281089351,0.004808665824070769,-0.04385574525568386,0.06174569320352309,0.17330520608551142,-0.1533838618829896,-0.12479334726829705,-0.11757389287948054,-0.11368403245813208,-0.09388535344222727,-0.06208492997217173,0.021056031247732327,-0.11262647821182868,-0.11218925959419775,-0.11202804140616472,-0.10078665237404039,-0.06298459163255007,0.0009959117578451095,0.036487415027906575,0.013685254637918039,0.009093324463442999,-0.02309518750052508,-0.009832531405196127,-0.008886661686394187,0.01981123073939977,-0.005761469936964878,-0.01662629009695493,-0.051537779112280004,-0.038955783439331995,-0.037647355349870085,-0.04469319891881052,-0.030838116490348358,-0.024047971622641818,-0.010967529632752989,-0.038327279004688464,-0.002708853305034974,-0.28414012859035953,0.09571825583717324,-0.21426151693502732,-0.09097972359375091,-0.3633314877156223,0.13416741788592143,-0.23878935484103914,-0.11917136869942037,-0.32467769143908953,0.14888917997206055,-0.118595521331984,-0.15423468882258848,-0.26362868024723973,0.057331012573685676,-0.22655863157529957,-0.11953696452897644,-0.35777260923675697,0.007582734138005953,-0.2179695041430336,-0.1824807307414042,-0.34979611675898775,-0.013186790054941043,-0.09125246118685848,-0.17416240239556677,0.033201656484204214,0.3719879402160633,-0.20166946471583325,0.24628876300261723,-0.03254141772347375,0.5760400556698428,-0.36557882834193123,0.2583827328925415,-0.03261509982543776,0.8865345880029674,-0.41258735479053,0.3452573607966559,-0.016269885400773024,0.4126622171071827,-0.24332161747702594,0.24564519937618895,-0.12210130524466112,0.6449964669586163,-0.408110475758549,0.2993207753964106,-0.17855017582629654,1.0,-0.5473734089775174,0.39319282043800163,-0.061336219037110666,-0.12982357881732295,0.05952625080815103,-0.12706270829346009,-0.0984639354311088,-0.20591567814362588,0.018758072383746577,-0.22245096954944285,-0.14777260532487907,-0.24501913677522558,0.017455622397235183,-0.2227711317548998
temperature_roll_min_24,0.07084676755296049,0.08148116792639755,0.0738171918685546,0.08696698985747132,0.023055807819408334,0.0335163533615816,-0.045112449630726845,,0.07240964280090573,-0.03256988071179937,-0.03788137077070892,-0.05446331113934564,0.1522308052774368,-0.2453035918442865,0.20507385175172527,0.079592452058853,0.08411523707414088,0.0741414907803825,0.04007082972802562,0.028590864728508553,-0.054385789397864245,0.08467817729771927,0.09382815520348729,0.08761026080780292,0.053629727680203174,0.03043247398849005,-0.031588903305849965,0.09626419339090816,0.11161531615774581,0.10547324723790123,0.1309744778819458,0.12276162126632933,-0.028025823236551152,0.11295003470440755,0.12969215333521006,0.13082742566518127,0.15367691975880446,0.13948891543610326,0.0027004309067585365,0.04740655169989226,0.0413704476366878,0.04306862640252312,0.04427703682247264,0.03298285749551565,-0.04099131895941136,0.18711521955769478,-0.20006070108853227,0.24595001494670485,-0.06150711286164363,0.19205180904357694,-0.31727056643000884,0.3418414532459458,-0.11556871770219274,0.11789701167766048,-0.2592566276107052,0.22122546071540306,0.01875301616577436,0.21353299476956333,-0.19479352752630524,0.26213745729557253,-0.052100517141082214,0.2250831058184349,-0.2388647767277441,0.3340100550432465,-0.07429415984237506,0.1746875911828522,-0.12143181475247378,0.20669302470305875,0.003361103093690132,0.26050665066048345,-0.19483267448772354,0.35476751369069354,0.07983926195158669,0.4026954457956155,-0.2800716724669549,0.5430252536635791,0.16179485373867392,0.4943646426154415,-0.43952950320724693,0.8020706602266792,0.20144242508802107,0.30250540603226755,-0.23725024663644279,0.4052651825523013,0.1023206917293233,0.47133166132785176,-0.34250356571831236,0.6200846491864781,0.2076140225364221,0.6033593606688428,-0.5473734089775174,1.0,0.2859282693197492,0.08950402512713629,0.18524151599378713,-0.032420237768595095,0.20341898421746302,0.16674791980468837,0.27581547289208336,0.013295123095388987,0.32439856412869295,0.15897347535420947,0.3045350563860849,-0.04666477910622496,0.2871019386331394
temperature_roll_max_24,-0.001953586497509749,0.027251678033397703,0.16314843179844418,0.16569129755947243,0.002940396833039162,-0.008082357480538625,-0.15906264871031447,,-0.06382388234905909,0.03774442799632811,-0.07416292278086097,0.14914451705760184,0.16760462240080456,-0.07564264667111611,0.07437483605261301,-0.013025392113296858,-0.02498941570227736,-0.016576467466450574,-0.016893390955276824,-0.01398452972879345,-0.03668179754786918,0.013435907880166935,-0.0029367269761176856,0.002860955920796999,-0.019008331881057144,-0.007701338241598699,-0.012112875905976954,0.15563752281959667,0.15306329977287061,0.1501988343133304,0.15242888729443746,0.1307407761339831,-0.027814219681333498,0.15064738684568754,0.14657475939568376,0.14462761339085356,0.13554932705369108,0.12037484983419287,-0.02644148761288602,0.00368375079561709,0.015325620577833638,0.032828891357379694,0.02455338307342837,-0.04859779956464531,-0.05418142800277519,-0.036398877551981144,-0.0823263611014497,0.0764031669143077,-0.07374581455853743,-0.07954954133457315,-0.13482210512594822,0.1605009223759471,-0.09362939365132952,-0.1372534166931008,-0.08202462180214935,0.16385891483940324,-0.04606564572040407,0.014017718456119736,-0.0978486443189405,0.05433104604382038,-0.0988445375827979,-0.045368017952495565,-0.17072433988889976,0.10646093619644599,-0.14964483813806032,-0.08228955087935311,-0.06007076677783855,0.0979874992738503,-0.09577334588097146,0.3647914365365403,0.1938095327110455,0.1701143423680853,0.39052195718780036,0.4549869181025752,0.2708516071250587,0.2270987272885998,0.511901569729736,0.5763103899705757,0.4177760719963933,0.362726448670643,0.7187329576442805,0.34955981362732425,0.13014887647963766,0.21906282786296727,0.3745963188046376,0.42024331618814964,0.21038656132162353,0.2728120971481919,0.6070043172007692,0.5357630513950128,0.39319282043800163,0.2859282693197492,1.0,0.04972121692617699,-0.01886842806644798,0.0675842548848225,0.011272030897341464,-0.0012304899696151928,-0.03291641311692985,0.06379918102937404,-0.007674028883061943,-0.1711487319682496,-0.06496990479939882,0.02002373332616449,-0.07083281424541613
