,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
temperature_roll_std_6,0.37173147013650865,0.30300754210449365,0.2418983690926888,0.37466850348301733,-0.5203616923820737,0.30578882427994175,-0.0028426115902897516,-0.30197808673959775,0.006471279109529994,-0.09868335541405891,-0.3605231993636172,0.0010389191493364327,0.016906338588907277,0.3062103665654813,0.2056245356560659,0.5512211935960113,0.6004002337491782,0.5056984492504286,-0.2810837403693473,-0.07166715122578893,0.3707141308141936,0.47227709426022035,0.5200833570171337,0.4334287555429716,-0.29826510289580066,-0.09821955677086638,0.3025297747854597,0.2031468898728538,0.17435362719359287,0.15679667977417028,0.12047049735261002,-0.1826752871587567,0.23482606359282646,0.3289659737977482,0.2644786867675913,0.19348944435236282,0.03362802424066605,-0.16066421925995056,0.37217236508056967,-0.48696945897457544,-0.43034136608346657,-0.3606695403042817,-0.17395292917322863,-0.026575771335732485,-0.5173453095868282,0.48841120028277407,0.3917921718843889,0.2824649452278181,0.47636860340303805,-0.05387860985757824,-0.1549250536727523,0.13810112938689992,-0.12961264475715362,-0.013545783163415398,0.03415823725394511,0.019470591300392963,0.03191112809093583,0.3922906716981097,0.38027842860503497,0.19745021711862434,0.3971153208707177,-0.10395917467506849,-0.1531599032027773,0.052791114156960285,-0.15871663651106438,-0.08563500132073973,0.04184469487315591,-0.0766278928088607,-0.012277961566542567,0.1850021409687426,0.41698481430349915,0.11426452814352536,0.28099240010800147,0.09966603019007149,-0.26994127629940184,0.14824940934880215,0.04688702967977829,0.13187465948730343,0.14747493653448362,0.09930757299287693,0.17129368033656303,0.240668427005098,1.0,0.01152320741637872,0.44788440795053186,0.11767115978549939,0.32115020462263966,0.05913075143483266,0.2641987947249342,0.09552018592365576,0.38665113750760766,-0.0324558824002862,0.20520535412716762,-0.4046797818730174,0.8803797936301069,-0.5571189974959494,-0.22991612771519826,-0.2912398104363345,0.15001364559180205,-0.36044097860934604,-0.32838570374229886,-0.3140132165551599,0.31344485739410793,-0.3449319979569109,-0.26319707426711436
temperature_roll_min_6,0.26444098651224557,0.19624144521120793,0.6332757805383811,0.8230309467808399,-0.6081919491903203,0.35526053283719633,0.006064455759801245,-0.17693793447423928,-0.003487998089957014,-0.4922517270461998,-0.35605190219312033,-0.0006624296697990028,-0.015101174740518595,0.3612414232159609,-0.4148641495788555,0.22273429537013595,0.19199292543321608,0.17767070841245322,0.16202347577570303,-0.4072247660463838,0.261901714840859,0.15541072440455023,0.1255676375718825,0.11193571860543325,0.10175525227755346,-0.41521859962511803,0.1925270749395729,0.6658880909196764,0.6674791624930497,0.6384168585099733,0.4168172410825741,-0.017500958176766477,0.633980112853242,0.9032117960439083,0.9543019275676068,0.9710758591732795,0.8037253062625456,0.12729969653080148,0.8092038759664802,-0.6684608186646601,-0.7031119948410808,-0.7083038866757392,-0.5388964553103259,0.07334321018604932,-0.6134587864808746,0.2540557776475119,-0.2344819191941088,0.44601824134425216,0.1270018746895659,0.13746072322043962,-0.3413377503710969,0.1944382295994704,-0.11794189255248114,-0.02314185842654562,0.034073326282167624,0.0017730375743123517,0.03106032653698897,0.16519033755416937,-0.2330761155812258,0.31455053842386194,0.06737179265395467,0.037928663765666386,-0.3396325455794603,0.09629569619757879,-0.15894558415944193,-0.10664586730774296,0.0445963261425458,-0.11252535850711923,-0.02139731444339229,0.644021928306493,0.145044106687628,0.6079262015739525,0.6209121625641042,0.4751242086444215,0.19218069591806458,0.4223743416562716,0.4606712178174803,0.3831130287716635,0.11825124729900528,0.3496532940287171,0.4153882120326783,0.97098953112523,0.01152320741637872,1.0,0.8988330250379511,0.8722567979539737,0.28315909918663756,0.771809272357754,0.8061130877776238,0.7290367145188461,0.09352951433968316,0.7189592275896716,0.6740374266145874,-0.6989800372394946,-0.17918109727117965,-0.6106228709305486,-0.743210474036727,-0.550033764201138,0.1348332904929423,-0.4534487564244341,-0.49320189062548675,-0.390853950738513,-0.07416542930024654,-0.30815951677139614,-0.4747300844800022
temperature_roll_max_6,0.39512421105832013,0.3042904527271985,0.6701155464477068,0.8972307989385808,-0.7691995105147956,0.45432825901479124,0.00417549446595229,-0.29113655663974225,-0.00026154820794841143,-0.48623798419896935,-0.4694803865833431,-0.00038394168417437173,-0.006067288075789793,0.4584793854058068,-0.2819749980835019,0.4395967973179683,0.43772007871828483,0.3860194927347752,0.02600803923453493,-0.39368015156155545,0.3923395476949322,0.3448512516965179,0.3428845425925763,0.2951282583204425,-0.03586087264819582,-0.4127822791313058,0.30067195001760566,0.6829790341275237,0.6726968435175161,0.6402185996417799,0.4299750434292849,-0.09234742814272177,0.6675266925750731,0.9497743037276172,0.9681833806168221,0.9531548761885983,0.7374540091947958,0.049948506399039264,0.8837947092946621,-0.8094484656455263,-0.8167030806204938,-0.7919146143394472,-0.5619214975023437,0.0487085807541296,-0.7726288837918616,0.4440837061134202,-0.038203314808503475,0.5247661291864276,0.32429731657698935,0.10305786409363599,-0.37368698796316885,0.23778660939382515,-0.15981266271606323,-0.026661854744001148,0.0446485545180639,0.0102761981482823,0.04072787455704358,0.3221386074102929,-0.042083116919214444,0.3695510660726541,0.23600105875868455,-0.008745936967493153,-0.371386571659303,0.11182676325141938,-0.20968829406403297,-0.13311876442013088,0.057202514228580734,-0.13439740796017777,-0.025698598404353536,0.6572730311445348,0.31647893718605685,0.5933182790193774,0.6796851191186972,0.47172207395808186,0.05523869444381553,0.4446601657799698,0.4351402944227206,0.40138708412457014,0.16937223332755438,0.3571001482088067,0.4470059170106489,0.9733414518949034,0.44788440795053186,0.8988330250379511,1.0,0.8351733745568691,0.39572130162692426,0.7187888047876907,0.8402667359840913,0.6956389350930067,0.2534987609866671,0.6303499335171998,0.6944289368659512,-0.8023263041294091,0.22573460337124213,-0.7903736222204574,-0.7650677066790449,-0.6226255415749142,0.1861043303991911,-0.5659135864643747,-0.5878945167853549,-0.4882315901514696,0.07089533395921879,-0.4274962891451286,-0.5410857152929909
temperature_roll_mean_12,0.17375642459572335,0.10508714013235744,0.46870150431142477,0.594682730154507,-0.44647170641282447,0.43158146464819624,0.006645531393374125,-0.2695986763936537,-0.0007918566413361966,-0.5625208851755753,0.04532818681934586,-0.0026032162357770127,-0.01115438737886741,0.4694796574305653,-0.3946388770520166,0.23772886298411014,0.2847077417412112,0.3115191725766357,0.2609095127766825,-0.19264056097997775,0.1709074491389649,0.16229723925736586,0.2039439958355554,0.22720923655518596,0.1783298301092248,-0.23411494931190066,0.10067728944437894,0.5434191973303796,0.6037370704303335,0.6455711778613877,0.6392530181230663,0.1979928718805682,0.4696377149189794,0.7031163898259939,0.8002511165370753,0.879528046115756,0.964618139444599,0.4823920355653642,0.5845442558383288,-0.5426659735904411,-0.6261385469199899,-0.6912778023441735,-0.7406533443705972,-0.2716731974597181,-0.45378326564557736,0.3409612416521233,-0.02553177666151057,0.40417418569695923,0.2586743082981279,0.31792940818827464,-0.32626576683624303,0.4157796444306282,0.030607042815504155,-0.02802209102061612,-0.009762424426483438,-0.015045384904622221,-0.012550759923299945,0.23213543569700537,-0.022387368077548014,0.2628277534198995,0.17936330184068125,0.16487198928022254,-0.3187049481137856,0.25011516478358,-0.04404467625580696,-0.13666920601662036,-0.010273697937684394,-0.15622740944331379,-0.08240415875621886,0.6262435930169852,0.24672392829660444,0.5786349038715926,0.6341765660245592,0.6234680861275729,0.21274033661876457,0.5203022004139611,0.5683105091227697,0.4478539198373248,0.08312552144921907,0.40112516854919333,0.4469422656986801,0.8618362746166728,0.11767115978549939,0.8722567979539737,0.8351733745568691,1.0,0.26664009696495705,0.908057923134446,0.9278757749502577,0.8127212250072364,0.20155272243266042,0.76248350520606,0.7772108127204577,-0.6633977329149607,-0.0553129777048508,-0.6126293729315648,-0.6885764381842685,-0.7209962546520355,0.044723931375207485,-0.5868351069303578,-0.6960556544647115,-0.5029229340977815,0.0007821593900459276,-0.4125628344059634,-0.5693528518532789
temperature_roll_std_12,-0.24008209014352327,-0.2838078719132528,0.3793407803805118,0.33755667622633007,-0.5296660580782844,0.15534919578915796,-0.008338656031993638,-0.43024159591095856,0.004038931693595437,-0.2866632103466026,-0.18745813474098455,0.005166997428118293,0.02243432597332905,0.43685379328489066,0.2878528689373907,-0.09843997480689387,0.11227736550275258,0.3251082526619584,0.4510766712240122,-0.5937594986743752,-0.24082916089499146,-0.15244693813486998,0.04450163080380512,0.24432301397817527,0.3673507094412656,-0.6043750628088556,-0.28296837281428106,0.3544723075756046,0.313780259364515,0.2686604893146186,0.18253796181898108,0.02076323200075362,0.3654026709965777,0.38804131008244147,0.40252957145694473,0.3818984855300137,0.19762777921732258,-0.015797753881391995,0.33174277840534205,-0.5797441593457356,-0.6015378384586144,-0.5928100512428434,-0.43214986209809514,-0.18760199196359129,-0.5253661361164804,0.2303867912750086,-0.14505827791123146,0.31050142786789686,0.12473974728269792,0.08490440065503464,-0.06560088139460295,-0.0926274114909166,-0.08043878486453944,-0.017375622902146143,0.01274463033622557,-0.02222002676307384,0.0023400858089335035,0.13631812299789314,-0.1417893767287976,0.18459946414867426,0.05674636356025803,-0.01757093888173457,-0.08602233228597879,-0.14907153528383046,-0.1420193339735362,-0.1204535799481351,0.010233767356855494,-0.14729325331580737,-0.06520959241125686,0.304165096429225,0.5264209455876503,0.20475664267870192,0.40152598512843635,0.2532352190085977,0.48702536426465,0.14956746322804462,0.37089098830975514,0.19040923242630345,0.18481714307524647,0.1367619717249602,0.2660584908264202,0.37300923060681396,0.32115020462263966,0.28315909918663756,0.39572130162692426,0.26664009696495705,1.0,-0.08697200574380366,0.5381010645692738,0.13878691529242074,0.5651230554702674,-0.05658643968619472,0.2976053771216176,-0.5879961226878321,0.31425292790909937,-0.6025797018766738,-0.5196288969233661,-0.5088860559127591,0.8687114602795402,-0.672959813645295,-0.2750151326784302,-0.4475183446161208,0.45544559394744877,-0.49455288502964145,-0.35351194752918585
temperature_roll_min_12,0.19180300398873829,0.13843320904943335,0.3437394942403855,0.5534941135222385,-0.28130447252835084,0.26925815714256823,0.009223625953125134,-0.1267237156318224,-0.004105948760018775,-0.3145469177461626,0.08885282944331185,-0.0029764073384735672,-0.02029070150672349,0.35437628833565865,-0.5716276817084237,0.2248992082981145,0.21217154061015692,0.17066537148758587,0.03838503301116547,0.04033691940421704,0.18850497369396044,0.1678729064682021,0.15438944036678126,0.1140718335376122,-0.012383291759685736,-0.004478402297733977,0.13273277640387982,0.4014394215602646,0.4550112882653187,0.4987981001762697,0.5321739129630825,0.2594565726565991,0.3484947707322622,0.6123694239381062,0.6728364201366376,0.731403242327906,0.8443260946291109,0.5802782358974776,0.5434509770223817,-0.3337569598461409,-0.3840521308204032,-0.42981206209033057,-0.5086637262821754,-0.2629880704254758,-0.29120085302381676,0.20817552646622625,0.05364933051075355,0.2083631776833226,0.176934724224287,0.2010907330792034,-0.19754421047607398,0.33002943073419194,0.04697263207637535,-0.024933052163624285,-0.017565455046355597,-0.013851308456861399,-0.01973345180639146,0.1339019555609026,0.056738881618605484,0.11783304316137057,0.12119734852546227,0.09415332502966012,-0.1856420965202511,0.19693863486960508,-0.00939613924527741,-0.1064010502208857,-0.01595955200176251,-0.12232823710090153,-0.07130513928444356,0.4824911890395749,0.07326577596686516,0.47533496778918244,0.4684892218663566,0.5160528369363626,-0.004983011934686532,0.4867279490114602,0.44016970464785715,0.4334270144714803,0.01781347017089609,0.40203469568317435,0.3982336950955441,0.737669446026992,0.05913075143483266,0.771809272357754,0.7187888047876907,0.908057923134446,-0.08697200574380366,1.0,0.785371135367512,0.8756294244775147,-0.007662503077376891,0.9008617435444997,0.7697351951252325,-0.41863685231017506,-0.09216269428061383,-0.3816511924580318,-0.45407964124416567,-0.5003697183080785,-0.2537616952121145,-0.3493619213293272,-0.5983826437606913,-0.3892460968703919,-0.19008432440971645,-0.26890154645759745,-0.5036026971482586
temperature_roll_max_12,0.02053831336060134,-0.055602621183342575,0.5161679800185833,0.6553311974186523,-0.5690318379680892,0.2937098192684056,0.0014477886408297933,-0.4076274762986439,-0.0011615534953372828,-0.42658661735995307,-0.016423497281843634,0.0003840161432981478,-0.0017096988864450905,0.6037109413569813,-0.27637313488336196,0.13218678231972855,0.24162468350712657,0.3221940740499625,0.2870151974850962,-0.3148192913356051,0.017190889615532626,0.046868247382777097,0.14777226617305816,0.2222322279579149,0.18982132936289187,-0.3649313102503358,-0.059926510616274485,0.5516440094878478,0.5751290946658961,0.5881732655716667,0.5726274634268577,0.25706386159535355,0.5100428082696516,0.7351514108996648,0.7962060556005492,0.83583159953647,0.8343153537336934,0.5008332465006612,0.6431137906345172,-0.6431461850580287,-0.6996752086774382,-0.7353745824075707,-0.7189588624005071,-0.38009230575490355,-0.574275236834261,0.2981152517207649,-0.032866633582203805,0.33677535997358615,0.21426806301656906,0.224182041812981,-0.20214591840468776,0.22857929560695814,-0.004243993165070941,-0.032906899900598995,-0.009440242139079175,-0.029759097163072984,-0.016368919630079193,0.1746268664689826,-0.02812110880505956,0.18097226800255647,0.12203521088225978,0.06376486927971464,-0.20388269293639882,0.07205600237321413,-0.09568070787914985,-0.17370189838971,-0.010264088382198807,-0.2084114332907277,-0.10719630091375891,0.5946363747175158,0.353490689211519,0.5358567238584173,0.637345995047935,0.6014325160922551,0.29680639318041385,0.5097786288698727,0.6077637676732043,0.49682772165726247,0.13972850231355755,0.4316318079829542,0.5130831397798574,0.8355851150388168,0.2641987947249342,0.8061130877776238,0.8402667359840913,0.9278757749502577,0.5381010645692738,0.785371135367512,1.0,0.83054550486444,0.3896398040621126,0.7138105667115928,0.8524885085847244,-0.7244747464491004,0.12894057295573294,-0.7070857625506127,-0.7126471294440327,-0.7614764533839462,0.3150853853931642,-0.7382656337909402,-0.7028981580511107,-0.640413195446128,0.1592619045977938,-0.570095538792089,-0.6696584961745161
temperature_roll_mean_24,-0.01117400392035567,-0.07745732846259122,0.4053789155657447,0.6571618257726862,-0.43127109467889646,0.0002887949343465308,0.007600417988290433,-0.32876626856736785,-0.0011201298057732343,-0.00018774206311877973,-5.875248032198559e-05,-0.005329364081182701,-0.014084035755018338,0.575509994725665,-0.48910355316380005,-0.011112167932150547,-0.011077619681596707,-0.011098711059862567,-0.011459929787537763,-0.01205900518021489,-0.01344176146973441,-0.07753503673110612,-0.0776406182143351,-0.07779680545346616,-0.07849880970133448,-0.07986918662644531,-0.08226355511233506,0.4060124882635606,0.4066187046316735,0.407187535529103,0.408631258512029,0.4103219276467522,0.41108673250566546,0.658115232867715,0.6589727570353417,0.6597521888229901,0.6615532962832698,0.6626245301816919,0.6565220568268119,-0.43246371304934406,-0.4335915743727624,-0.4346731195756886,-0.4375529778577186,-0.4416183042191766,-0.4463632623598564,-0.014065779652753074,-0.012157093203856537,-0.0114275275016098,-0.017262868812513883,-0.020566445961422316,-0.01799998703098321,-0.011163396416737803,-0.02765742396076761,-0.03353895992440693,-0.021536219268378794,-0.03409646437841763,-0.03249331920688677,-0.09478398622207226,-0.009448115320435565,-0.10693119854600762,-0.08330580774473109,-0.12491836792059309,-0.014133822493801976,-0.12220525135776353,-0.10472638660422569,-0.1661514096764871,-0.019702992214569552,-0.20344291908699413,-0.1178226694605957,0.42565050753841444,0.04378979373146481,0.43856643014548113,0.4221518629007511,0.47274166737505935,0.06858287568476483,0.48523401054508963,0.47481469664914333,0.5494493386744581,0.10741270613617858,0.486740611359082,0.5297116712614328,0.6988790329641661,0.09552018592365576,0.7290367145188461,0.6956389350930067,0.8127212250072364,0.13878691529242074,0.8756294244775147,0.83054550486444,1.0,0.24074131415933198,0.9379033425502844,0.9549712106755389,-0.4557782042859439,-0.003628382352242657,-0.4427302942010076,-0.48409609167564893,-0.5179564357503029,-0.0018995225726859775,-0.4844571348070504,-0.5974974838193543,-0.6133790494674952,-0.003810751117446304,-0.5024886756102502,-0.6911897640129133
temperature_roll_std_24,-0.009763891224803754,-0.1002299487804286,0.26963699511068406,0.16507376430245208,-0.5580982964125527,0.0005273894540297112,-0.027627507344235913,-0.7417306942131175,-0.012381516141168267,-0.0013512844882177665,-0.0011531473987553837,0.023460662656092656,0.025376395366653506,0.7543658063678109,0.49679905678282754,-0.009486786608267838,-0.009011034370696915,-0.008497640123416606,-0.00826080865076578,-0.01172321625127683,-0.01081204962254507,-0.10004171420473483,-0.09963040411729338,-0.09914854053988352,-0.09871479381152122,-0.10112415249222818,-0.0979832239883789,0.2683439848949078,0.26696363482542773,0.2655449168274271,0.26144163609516485,0.2530048780580066,0.24187383029768422,0.16549420197838777,0.1656984055652433,0.16566850651296733,0.16438029012122327,0.15901959365088617,0.15171075223644506,-0.5587396911058565,-0.5591777159794099,-0.5593950694261427,-0.5588412554007882,-0.5552662707869942,-0.5516047617565425,-0.01111558203477022,-0.011142867406584024,-0.00794235102613268,-0.013634599334807278,-0.01681870482389693,-0.01470651380188074,-0.009087798630783163,-0.021235535962806584,-0.026767472904313725,-0.019238970165213955,-0.023447061259790028,-0.02412299230218648,-0.12112974860942849,-0.011383457641146962,-0.13655017875946365,-0.10519910220744488,-0.15871313410198631,-0.01721486928279596,-0.15408815867316147,-0.12988121236958758,-0.2062074702560678,-0.02677216399586588,-0.24605662878202428,-0.13952172352713169,0.27853185262143737,0.12642414982761307,0.2652129817358817,0.2964741468897331,0.3036422053500169,0.2007902181221843,0.2640017505305908,0.34999845731910945,0.3414687572623223,0.2932061829921093,0.2430388865698368,0.39612647405350127,0.1753293464020195,0.38665113750760766,0.09352951433968316,0.2534987609866671,0.20155272243266042,0.5651230554702674,-0.007662503077376891,0.3896398040621126,0.24074131415933198,1.0,-0.10159168332409188,0.510513652756303,-0.5869663776494556,0.3030880644975803,-0.6309390089267977,-0.5570464423772633,-0.6620658752832151,0.44232610297179853,-0.7553249630942378,-0.6006022973194133,-0.7736606238001938,0.7935472633178628,-0.8354700791812931,-0.6144529138910733
temperature_roll_min_24,0.0031141739191314585,-0.033777982131559435,0.32766452376692956,0.6230883787628179,-0.2534426425377875,0.010160119405163122,0.013279940586876975,-0.07293821420524502,-0.0008242782977988148,-0.0034312333230046184,-0.011225798946183571,-0.006957014717343617,-0.020065237925033442,0.320488661983084,-0.66464745433759,0.001713374622234344,-0.00027512219073163875,-0.0028850307616861454,-0.015282195159398462,-0.008012052944976526,8.885112722434162e-05,-0.0351489078213427,-0.03709366967103013,-0.03962478393009464,-0.05157636881276735,-0.04560442105172736,-0.04055430813400509,0.328237712025507,0.32858772657119373,0.32860365776535,0.32612249833464624,0.3217429071946746,0.33870607344638126,0.6234619477401433,0.6234123714137607,0.6231131781203382,0.6207573222575038,0.6122884958853045,0.6255890342194144,-0.25378973561955226,-0.2537441186228585,-0.2534896251995102,-0.25179089180583664,-0.2481030624341013,-0.2702993872876472,-0.0032976938994283412,-0.008728571589366721,-0.000489544023836401,-0.007694393875401697,-0.015813245565394547,-0.017838009248722766,-0.004293232601871168,-0.022463049932301953,-0.023191991051859956,-0.013489043404427543,-0.022149225780529316,-0.022519040691245877,-0.04794613691774331,-0.006245943275496103,-0.05388206211377805,-0.04348162052844901,-0.07244537206074597,-0.012999771923468732,-0.0671534087705878,-0.06270028049177966,-0.09605780361893736,-0.008648463444292908,-0.11853639721103802,-0.06850784651306484,0.3432831174243391,-7.512983365655357e-05,0.36098803043056543,0.33285337825245426,0.3770118342563825,-0.009213123917605643,0.40614866673024214,0.3607555930380632,0.44100180632738717,0.0035156448674198717,0.4146314007827948,0.40151924622963736,0.6603693973738627,-0.0324558824002862,0.7189592275896716,0.6303499335171998,0.76248350520606,-0.05658643968619472,0.9008617435444997,0.7138105667115928,0.9379033425502844,-0.10159168332409188,1.0,0.800570320670978,-0.266020299169119,-0.10649435111087985,-0.23754297715843767,-0.30484467747338584,-0.29831499840364073,-0.15753389932272824,-0.23099336228793116,-0.4016866338962716,-0.35528665165731177,-0.27754192874087424,-0.22306696538709972,-0.4927370030491374
temperature_roll_max_24,-0.01317110657985579,-0.09892470166370473,0.4440376943451702,0.6363021666270448,-0.5531103115628094,0.0005818589978855891,-0.006051463298288029,-0.5054292118632857,-0.007556686719438055,-1.9168141541266436e-05,-0.00858751514822244,0.006312151971288981,-0.001392272212913124,0.7307483583852951,-0.27385064131635906,-0.012610643729612682,-0.011138793065400972,-0.00892437446737073,-0.01249809799611348,-0.020029271114672113,-0.016401703669388683,-0.09852140757468349,-0.09724830870769251,-0.09526399357808522,-0.0987667984214455,-0.10625027551946638,-0.10378794043937482,0.44288208836973525,0.4414126861805332,0.4397883377402027,0.4363302552108505,0.43426159120049623,0.4381750351778833,0.6366503843374205,0.6362679759499712,0.6353222850712499,0.6308285813297803,0.6276119863512991,0.6317059550550926,-0.5537513010018191,-0.5538178218282921,-0.5534310594489624,-0.5507116823259026,-0.5512127314794109,-0.564798974617203,-0.013143387027369372,-0.01634122990972515,-0.007956666169042293,-0.018067788634037067,-0.026146624213417017,-0.019396967257798086,-0.016386675025096872,-0.0333151465616513,-0.038024245089384866,-0.02471591716082525,-0.03599777242500012,-0.036095688220596535,-0.1177204656521328,-0.013914044138731457,-0.13156562565547097,-0.10392695257473242,-0.160315650807109,-0.017064340669180875,-0.15699596994964707,-0.13356821046935138,-0.2090589479126837,-0.02509072199001632,-0.2530041877965354,-0.14559384043350682,0.46096225143675335,0.0818256591830474,0.4673689265105307,0.4643005237248458,0.5071560872176847,0.11987865472506916,0.5078221819271165,0.5240802553064164,0.5871304485297951,0.18161972068131266,0.5029970276434893,0.5862823803316909,0.6733463657364934,0.20520535412716762,0.6740374266145874,0.6944289368659512,0.7772108127204577,0.2976053771216176,0.7697351951252325,0.8524885085847244,0.9549712106755389,0.510513652756303,0.800570320670978,1.0,-0.5807650405999896,0.09266280795000746,-0.5829378137973577,-0.5954206873114795,-0.6540797545131347,0.13753033341172133,-0.6553571250155269,-0.7050520391769828,-0.7727364776164377,0.23523946742615862,-0.6961050128825014,-0.7948051531129523
humidity_roll_mean_6,-0.29918195554116295,-0.21639338018490004,-0.6140659504779868,-0.6557661528270686,0.9010672784179241,-0.41452864678866896,-0.012956638331631971,0.522489282013389,-0.00861880161347177,0.5085481422805874,0.3648191547233452,0.013285157137123142,0.006897184276408212,-0.632426862695774,-0.1323991603799614,-0.3160628493505865,-0.31690498150478147,-0.2992587373599358,-0.12031494732665894,0.39584358222354205,-0.2999123984660082,-0.2306859618064839,-0.23073580790033604,-0.2143097245438954,-0.05176130560509017,0.41471697120385687,-0.21848493642594655,-0.6420381362875892,-0.6441909299686825,-0.6210891079659246,-0.4302647185343473,0.049248453213017275,-0.613179132909433,-0.7300279374719942,-0.7742038227250914,-0.7851337565149634,-0.6256565225002227,0.038124421503832225,-0.6369906403271797,0.9621342876078949,0.9938844490632263,0.993884041158759,0.8153036597709883,0.1901861566402981,0.874272790409069,-0.35561413226547794,0.1294829435597784,-0.48550188878117323,-0.23281505689355542,-0.14057654515662726,0.35785283788943384,-0.23757308793901916,0.12621907636782623,0.03510572890031337,-0.026180948434316415,0.007882313321100034,-0.023396105168730908,-0.24292245904565285,0.1314519121152204,-0.33455917892513287,-0.15238642453469878,-0.022596169656761686,0.35876257658478966,-0.11487276546244665,0.18120922655173297,0.1363197158697962,-0.032435836712945317,0.13356953121835452,0.041689159323524516,-0.6288279650277012,-0.3030972991210972,-0.5628800698554716,-0.6449680934767335,-0.46958447991344615,-0.2180666953732455,-0.39637139141676825,-0.467239174631711,-0.3695693644499322,-0.2517507460076282,-0.3023391816601252,-0.4416797481061797,-0.7800743357694363,-0.4046797818730174,-0.6989800372394946,-0.8023263041294091,-0.6633977329149607,-0.5879961226878321,-0.41863685231017506,-0.7244747464491004,-0.4557782042859439,-0.5869663776494556,-0.266020299169119,-0.5807650405999896,1.0,-0.20579715313369334,0.9780694284529446,0.9773766184045273,0.8853478142777538,-0.3980023701387023,0.8617824161588064,0.7946651125183664,0.7510779727603532,-0.42702851814174647,0.7422497472278489,0.7297840138107113
