timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-05-27 16:00:00,15044.796,15215.978,-171.18164,124.16787,124.13859,0.029281616,28.830793,28.840553,-0.009759903,301.95755,301.91977,0.03778076
2024-05-27 17:00:00,18388.084,18490.672,-102.58789,141.64357,141.99992,-0.35635376,28.05624,28.106644,-0.050403595,298.06967,297.96674,0.10293579
2024-05-27 18:00:00,19820.922,20051.115,-230.19336,149.20609,152.19122,-2.985138,27.340021,27.407726,-0.067705154,293.09137,293.34613,-0.25476074
2024-05-27 19:00:00,16955.246,17305.273,-350.02734,134.48923,140.27924,-5.7900085,26.717196,26.741081,-0.023885727,287.82852,288.69595,-0.86743164
2024-05-27 20:00:00,13373.15,13686.255,-313.1045,116.072685,120.18139,-4.1087036,26.241749,26.173944,0.06780434,282.67923,284.72186,-2.042633
2024-05-27 21:00:00,10507.477,10483.808,23.668945,101.39601,102.767296,-1.3712845,25.758415,25.632347,0.12606812,279.9883,281.10175,-1.1134338
2024-05-27 22:00:00,7641.801,8080.0073,-438.20654,86.74123,89.744965,-3.0037384,25.333862,25.143768,0.190094,277.80463,277.95993,-0.15530396
2024-05-27 23:00:00,6447.769,6520.8975,-73.12842,80.768425,80.37466,0.3937683,24.909311,24.662027,0.24728394,276.34937,275.53192,0.81744385
2024-05-28 00:00:00,4261.282,5693.3125,-1432.0303,61.113308,76.60645,-15.493145,24.625448,24.258036,0.36741257,275.66876,274.88684,0.7819214
2024-05-28 01:00:00,3486.5034,3835.1074,-348.604,57.175987,63.74843,-6.572441,24.558334,24.132439,0.4258957,275.21475,274.53665,0.6781006
2024-05-28 02:00:00,2905.42,3263.7944,-358.3745,54.19857,59.413177,-5.2146072,24.661789,24.093122,0.56866646,275.00403,274.23386,0.7701721
2024-05-28 03:00:00,2905.42,2938.2473,-32.827393,54.247974,57.25715,-3.0091743,24.71299,24.29602,0.4169693,275.1817,274.4148,0.76690674
2024-05-28 04:00:00,3873.893,3665.388,208.50513,59.36576,59.69311,-0.32735062,24.853601,24.639988,0.21361351,275.84537,274.76758,1.0777893
2024-05-28 05:00:00,6198.229,6117.5366,80.69238,71.562096,71.71698,-0.15488434,25.408257,25.291048,0.11720848,276.98007,276.1823,0.79776
2024-05-28 06:00:00,9878.427,9680.946,197.48047,90.84679,90.09919,0.74759674,26.223497,26.217724,0.0057735443,278.4362,278.86102,-0.4248352
2024-05-28 07:00:00,12396.458,12516.843,-120.384766,103.9079,104.9815,-1.0736008,27.389717,27.156157,0.23356056,280.7181,281.78693,-1.0688171
2024-05-28 08:00:00,13364.932,12892.136,472.7959,108.80237,104.96632,3.836052,28.373049,28.169245,0.20380402,283.72006,285.35938,-1.6393127
2024-05-28 09:00:00,10846.9,10687.66,159.24023,95.27325,93.65812,1.6151276,29.421848,29.04763,0.374218,289.16058,290.50952,-1.348938
2024-05-28 10:00:00,9103.648,9143.578,-39.929688,85.86728,84.31791,1.5493698,30.3488,29.719276,0.62952423,294.47717,295.36606,-0.8888855
2024-05-28 11:00:00,8328.869,8383.09,-54.220703,81.64488,79.94756,1.697319,30.91171,30.14672,0.76498985,299.247,299.3365,-0.08947754
2024-05-28 12:00:00,7941.481,8128.829,-187.34814,79.56328,78.56053,1.0027466,31.044596,30.309444,0.7351513,303.27505,302.33014,0.9449158
2024-05-28 13:00:00,8135.175,8258.807,-123.631836,80.63143,78.97702,1.6544113,30.944147,30.26776,0.6763878,305.76028,304.4335,1.3267822
2024-05-28 14:00:00,8716.259,8873.927,-157.66797,83.79398,81.96282,1.8311615,30.710812,30.032421,0.6783905,306.5338,305.4137,1.1201172
2024-05-28 15:00:00,9878.427,10140.888,-262.46094,90.10492,88.73118,1.3737411,30.196243,29.59747,0.59877396,305.65982,304.8789,0.7809143
2024-05-28 16:00:00,12202.763,12394.624,-191.86133,102.62193,101.150505,1.4714279,29.49669,29.034588,0.4621029,303.33023,302.8032,0.5270386
2024-05-28 17:00:00,14914.489,15144.794,-230.30469,117.246284,117.077354,0.16893005,28.817116,28.40018,0.41693497,299.63153,299.16608,0.4654541
2024-05-28 18:00:00,16076.656,16336.042,-259.38574,123.63106,125.895966,-2.2649078,28.300001,27.708988,0.59101295,294.73743,294.37,0.36743164
2024-05-28 19:00:00,13752.321,13944.195,-191.87402,111.5648,114.00881,-2.4440155,27.716219,26.97733,0.7388897,289.53513,289.3556,0.17953491
2024-05-28 20:00:00,10846.9,11176.405,-329.50488,96.42254,97.65722,-1.2346802,27.016218,26.422115,0.59410286,284.40698,285.07336,-0.66638184
2024-05-28 21:00:00,8522.564,8598.068,-75.50391,84.31574,83.96366,0.3520813,26.366667,25.886454,0.48021317,281.6897,281.43106,0.25863647
2024-05-28 22:00:00,6198.229,6654.5903,-456.36133,72.03357,74.73439,-2.700821,25.90894,25.407568,0.5013714,279.4758,278.631,0.8447876
2024-05-28 23:00:00,5229.7554,5469.199,-239.44385,66.836426,68.68555,-1.8491211,25.492275,24.975689,0.5165863,277.88663,276.48767,1.3989563
2024-05-29 00:00:00,8618.561,5224.5493,3394.0112,92.30318,67.877304,24.425873,25.208492,24.672888,0.5356045,277.0656,276.1578,0.9078064
2024-05-29 01:00:00,7051.5503,5628.384,1423.1665,84.3913,74.24084,10.150459,24.991379,24.643854,0.34752464,276.48102,276.3401,0.14093018
2024-05-29 02:00:00,5876.2915,5155.5024,720.78906,78.42082,72.303734,6.1170883,24.922073,24.604975,0.31709862,276.17126,275.68808,0.4831848
2024-05-29 03:00:00,5876.2915,5006.3047,869.9868,78.32354,71.37936,6.9441833,24.852863,24.693214,0.1596489,276.31494,275.53543,0.7795105
2024-05-29 04:00:00,7835.055,6245.819,1589.2363,88.181786,78.96477,9.217018,24.994818,24.900187,0.094631195,277.00247,276.30835,0.6941223
2024-05-29 05:00:00,12536.089,11686.855,849.2334,111.70527,108.75689,2.9483795,25.580566,25.465714,0.114852905,278.2861,279.15073,-0.864624
2024-05-29 06:00:00,19979.393,18102.373,1877.0195,148.87074,142.55544,6.3153076,26.56345,26.280207,0.28324318,279.95297,280.77716,-0.82418823
2024-05-29 07:00:00,25072.178,24160.16,912.0176,174.16005,171.02525,3.1347961,27.72967,27.179012,0.5506573,282.37967,282.29227,0.087402344
2024-05-29 08:00:00,27030.94,25764.877,1266.0625,183.77403,174.89633,8.877701,28.611261,28.343506,0.2677555,285.39163,286.09586,-0.70422363
2024-05-29 09:00:00,21938.156,21995.766,-57.609375,158.10637,153.93779,4.168579,29.448034,29.42474,0.023294449,290.76904,292.0998,-1.3307495
2024-05-29 10:00:00,18412.38,18599.531,-187.15039,140.24681,135.46394,4.7828674,30.15608,30.199015,-0.042934418,295.91464,297.5566,-1.6419678
2024-05-29 11:00:00,16845.37,17228.512,-383.14258,132.22452,127.18269,5.0418243,30.724262,30.600502,0.12376022,300.4041,301.47223,-1.0681152
2024-05-29 12:00:00,16061.863,16816.096,-754.2324,128.19492,125.01834,3.1765747,30.973816,30.668175,0.30564117,304.10544,303.96423,0.14120483
2024-05-29 13:00:00,16453.617,16888.56,-434.94336,130.16487,125.99155,4.1733246,30.732662,30.654282,0.078380585,306.36768,306.10086,0.2668152
2024-05-29 14:00:00,17628.875,18050.72,-421.8457,136.15785,132.53842,3.6194305,30.318632,30.366352,-0.047719955,307.06512,306.9855,0.07962036
2024-05-29 15:00:00,19979.393,20333.8,-354.4082,148.12146,145.63266,2.4888,29.735748,29.712233,0.023515701,306.15805,305.763,0.39505005
2024-05-29 16:00:00,24680.426,24551.254,129.17188,171.89622,168.04643,3.8497925,29.035748,28.854095,0.18165207,303.71027,302.56683,1.1434326
2024-05-29 17:00:00,27501.629,28685.186,-1183.5566,199.60612,190.61263,8.9935,28.333334,28.049885,0.28344917,299.84253,298.2859,1.5566406
2024-05-29 18:00:00,27501.629,28885.998,-1384.3691,202.06064,194.71841,7.342224,27.603664,27.337372,0.26629257,294.80472,293.43442,1.3703003
2024-05-29 19:00:00,27501.629,24747.963,2753.666,188.44835,173.4588,14.989548,26.803663,26.773031,0.030632019,289.45734,288.71457,0.74276733
2024-05-29 20:00:00,21938.156,20774.133,1164.0234,159.29552,153.5692,5.7263184,26.137445,26.342392,-0.20494652,284.16098,285.29135,-1.1303711
2024-05-29 21:00:00,17237.123,16337.631,899.4922,135.98264,134.80441,1.1782227,25.587894,25.80823,-0.220335,281.2915,282.3731,-1.081604
2024-05-29 22:00:00,12536.089,12603.336,-67.24707,112.54882,117.01909,-4.4702682,25.287893,25.349615,-0.0617218,278.89847,279.95718,-1.0587158
2024-05-29 23:00:00,10577.324,9657.719,919.60547,102.77998,98.10944,4.67054,25.038515,24.857103,0.18141174,277.28738,277.75418,-0.46679688
2024-05-30 00:00:00,5684.199,6776.919,-1092.7197,81.8703,87.2668,-5.3964996,24.888515,24.25342,0.6350956,276.52298,276.318,0.20498657
2024-05-30 01:00:00,4650.708,4790.965,-140.25684,76.568115,74.94319,1.6249237,24.78204,24.064968,0.71707153,276.11707,276.34613,-0.22906494
2024-05-30 02:00:00,3875.5903,3991.2039,-115.613525,72.523026,69.83793,2.6850967,24.81582,24.00017,0.81565094,276.0383,275.16714,0.8711548
2024-05-30 03:00:00,3875.5903,3781.1714,94.418945,72.337814,68.81544,3.522377,25.061485,24.227531,0.83395386,276.37607,275.065,1.3110657
2024-05-30 04:00:00,5167.4536,4910.0044,257.44922,78.72286,74.7725,3.9503632,25.45107,24.689539,0.76153183,277.2284,275.9226,1.3057861
2024-05-30 05:00:00,8267.927,8072.321,195.60596,94.2516,91.778175,2.4734268,26.166842,25.527903,0.6389389,278.54816,278.07727,0.47088623
2024-05-30 06:00:00,13177.008,12678.889,498.11914,118.94902,115.68452,3.2645035,26.98351,26.50131,0.48219872,280.22507,280.5197,-0.29464722
2024-05-30 07:00:00,16535.854,16619.564,-83.71094,135.72034,135.49208,0.22825623,28.01729,27.38952,0.6277695,282.61475,282.68018,-0.06542969
2024-05-30 08:00:00,17827.717,17941.023,-113.30664,142.00705,139.21957,2.7874756,28.984404,28.422039,0.5623646,285.66415,285.88092,-0.21676636
2024-05-30 09:00:00,14468.871,14792.038,-323.167,124.651024,123.75329,0.8977356,29.956303,29.409351,0.5469513,291.13617,291.1944,-0.05822754
2024-05-30 10:00:00,12143.517,12315.712,-172.19531,112.59994,111.40257,1.1973648,31.005856,30.165321,0.8405342,296.52234,296.44635,0.07598877
2024-05-30 11:00:00,11110.025,11197.51,-87.484375,107.23977,105.648705,1.5910645,31.73812,30.711931,1.0261879,301.4298,300.83295,0.5968628
2024-05-30 12:00:00,10593.28,10851.216,-257.93555,104.577774,103.824455,0.7533188,32.071453,30.957142,1.1143112,305.5806,304.16608,1.4145203
2024-05-30 13:00:00,10851.652,11037.203,-185.55078,105.91415,104.49709,1.4170532,32.105232,31.031149,1.0740833,308.30737,306.74863,1.5587463
2024-05-30 14:00:00,11626.771,11886.034,-259.2627,109.89524,108.34316,1.5520782,31.872297,30.913794,0.9585037,309.37177,308.13516,1.2366028
2024-05-30 15:00:00,13177.008,13633.389,-456.38086,117.83889,116.588715,1.2501755,31.583735,30.560135,1.0235996,308.77454,307.6972,1.0773315
2024-05-30 16:00:00,16277.481,16698.336,-420.8545,133.63359,131.55202,2.0815735,31.099953,30.066278,1.0336742,306.65582,305.4366,1.2192078
2024-05-30 17:00:00,19894.7,19849.725,44.97461,152.02322,148.64809,3.3751373,30.516441,29.4492,1.0672417,303.05472,301.49594,1.5587769
2024-05-30 18:00:00,21444.934,21242.607,202.32617,159.93535,157.68488,2.250473,29.972347,28.819407,1.1529408,298.28464,296.66144,1.6231995
2024-05-30 19:00:00,18344.46,18644.068,-299.60742,144.248,145.69936,-1.451355,29.206127,28.225163,0.98096466,293.13965,291.77115,1.3684998
2024-05-30 20:00:00,14468.871,14721.843,-252.97168,124.64726,125.04909,-0.40182495,28.572796,27.731026,0.8417702,287.97607,287.7486,0.22747803
2024-05-30 21:00:00,11368.398,11412.179,-43.780273,108.977295,107.93959,1.0377045,27.983334,27.250729,0.732605,285.23026,284.473,0.7572632
2024-05-30 22:00:00,8267.927,8786.739,-518.8125,93.30596,94.49458,-1.1886215,27.537794,26.764797,0.7729969,282.82706,281.66782,1.1592407
2024-05-30 23:00:00,6976.063,7036.3945,-60.331543,86.83079,84.54542,2.2853699,27.237795,26.306265,0.93153,281.09308,279.54852,1.5445557
2024-05-31 00:00:00,5487.0107,5892.9756,-405.96484,73.007965,79.92429,-6.9163284,26.70491,25.909838,0.79507256,280.03998,278.3928,1.6471863
2024-05-31 01:00:00,4489.3726,4539.2363,-49.86377,68.02089,71.61439,-3.5934982,26.33869,25.681232,0.65745735,279.21637,278.52628,0.690094
2024-05-31 02:00:00,3741.1438,4016.5183,-275.3745,64.26693,67.91516,-3.6482315,26.022022,25.505434,0.5165882,278.63782,277.78183,0.85598755
2024-05-31 03:00:00,3741.1438,3885.4653,-144.32153,64.248535,66.61863,-2.3700943,25.948334,25.505053,0.44328117,278.26233,277.56042,0.7019043
2024-05-31 04:00:00,4988.192,4875.7974,112.39453,70.5539,70.75747,-0.2035675,26.021849,25.791882,0.22996712,278.3765,277.87006,0.5064392
2024-05-31 05:00:00,7981.1064,8029.0615,-47.95508,85.79008,86.19482,-0.40473938,26.138515,26.55444,-0.41592407,278.94678,279.38547,-0.4386902
2024-05-31 06:00:00,12719.89,12699.806,20.083984,109.95147,110.11394,-0.16246796,26.638964,27.452394,-0.8134308,280.02045,281.49954,-1.4790955
2024-05-31 07:00:00,15962.215,16671.674,-709.459,126.32338,130.874,-4.5506134,27.422745,28.187122,-0.7643776,281.94528,283.03912,-1.0938416
2024-05-31 08:00:00,17209.264,17513.967,-304.70312,132.42853,132.43497,-0.006439209,28.472746,28.973515,-0.50076866,284.61865,285.73242,-1.1137695
2024-05-31 09:00:00,13966.9375,14609.853,-642.91504,115.50607,117.78018,-2.274109,29.512207,29.75186,-0.23965263,289.8959,290.9206,-1.0246887
2024-05-31 10:00:00,11722.251,12287.142,-564.8906,103.73308,104.50336,-0.77027893,30.49554,30.347528,0.14801216,295.15408,295.80548,-0.6513977
2024-05-31 11:00:00,10724.612,11119.107,-394.49512,98.41502,97.60287,0.8121567,31.128872,30.756624,0.3722477,299.9646,299.7537,0.21090698
2024-05-31 12:00:00,10225.794,10648.14,-422.3457,95.73663,94.84928,0.887352,31.345985,30.940252,0.4057331,303.97897,302.8924,1.0865784
2024-05-31 13:00:00,10475.203,10638.424,-163.2207,96.98866,94.81751,2.1711502,31.213104,30.967009,0.24609566,306.54437,305.3744,1.1699829
2024-05-31 14:00:00,11223.432,11244.364,-20.932617,100.850845,98.2931,2.557747,30.944593,30.772425,0.17216873,307.44833,306.58197,0.8663635
2024-05-31 15:00:00,12719.89,12678.401,41.48828,108.59271,106.59645,1.9962616,30.660812,30.324696,0.3361168,306.6978,305.9797,0.71810913
2024-05-31 16:00:00,15712.806,15613.532,99.27344,124.09617,122.210724,1.8854446,30.12748,29.740952,0.38652802,304.411,303.6292,0.7817993
2024-05-31 17:00:00,19204.54,18976.02,228.51953,142.23206,140.59424,1.6378174,29.479544,29.095242,0.38430214,300.74106,299.76862,0.9724426
2024-05-31 18:00:00,20700.996,20731.87,-30.873047,150.21121,150.7131,-0.5018921,28.779993,28.490005,0.28998756,295.93033,295.3304,0.59991455
2024-05-31 19:00:00,17708.082,18153.469,-445.38672,135.15868,138.33261,-3.173935,28.117115,27.819902,0.2972126,290.72577,290.50488,0.22088623
2024-05-31 20:00:00,13966.9375,14350.761,-383.82324,116.2485,117.30677,-1.0582733,27.550001,27.257454,0.29254723,285.34033,286.41284,-1.0725098
2024-05-31 21:00:00,10974.021,11036.729,-62.70703,101.20426,99.719696,1.4845657,26.91622,26.697784,0.21843529,282.1678,282.72983,-0.56204224
2024-05-31 22:00:00,7981.1064,8485.176,-504.06934,88.381615,86.68519,1.6964264,25.963102,26.16894,-0.20583725,277.0343,279.456,-2.421692
2024-05-31 23:00:00,6734.0586,6802.554,-68.495605,84.488365,78.27547,6.2128983,25.030216,25.56923,-0.5390129,272.4463,276.26254,-3.8162537
2024-06-01 00:00:00,5998.2876,5815.8804,182.40723,90.71008,78.33328,12.376801,24.263998,24.797026,-0.53302765,255.09619,258.01184,-2.9156494
2024-06-01 01:00:00,4907.69,5016.9863,-109.29639,87.41887,78.752754,8.666115,23.680664,24.33092,-0.6502552,251.5621,251.48183,0.08027649
2024-06-01 02:00:00,4089.7417,4598.2866,-508.54492,85.47611,78.528244,6.9478683,23.38855,23.949247,-0.56069756,248.46191,248.99426,-0.53234863
2024-06-01 03:00:00,4089.7417,4552.261,-462.51953,87.74598,80.03673,7.7092514,23.196468,23.766102,-0.5696335,245.86673,247.85516,-1.9884338
2024-06-01 04:00:00,5452.989,5704.103,-251.11426,94.85662,88.61201,6.2446136,23.363583,23.7906,-0.4270172,245.98657,247.55722,-1.5706482
2024-06-01 05:00:00,8724.782,8942.837,-218.05469,111.83032,108.607956,3.2223663,23.764032,24.261248,-0.49721527,246.63937,248.3647,-1.7253265
2024-06-01 06:00:00,13905.122,13948.39,-43.26758,138.65361,136.07187,2.5817413,24.331146,24.991774,-0.66062737,247.67793,249.80128,-2.123352
2024-06-01 07:00:00,17449.566,18104.434,-654.8672,156.90074,157.89603,-0.99528503,25.216925,25.666584,-0.44965935,249.4538,250.95712,-1.5033264
2024-06-01 08:00:00,18812.812,19386.3,-573.4883,163.85701,162.68683,1.1701813,26.041477,26.544144,-0.5026665,251.7781,252.88574,-1.1076355
2024-06-01 09:00:00,15268.37,16068.015,-799.64453,145.35516,147.93893,-2.5837708,26.858145,27.446718,-0.58857346,256.48566,256.99936,-0.5137024
2024-06-01 10:00:00,12814.523,13617.854,-803.3301,132.51466,133.90115,-1.3864899,27.550259,28.054564,-0.5043049,261.13828,261.1439,-0.0056152344
2024-06-01 11:00:00,11723.927,12483.993,-760.0664,126.765495,127.041855,-0.27635956,27.963964,28.417112,-0.4531479,265.3603,264.8152,0.545105
2024-06-01 12:00:00,11178.627,12061.355,-882.7285,123.883354,124.50221,-0.61885834,28.155373,28.542124,-0.38675117,268.95685,268.02182,0.9350281
2024-06-01 13:00:00,11451.276,12114.602,-663.3252,125.28336,124.61879,0.66457367,28.104925,28.497768,-0.39284325,271.2039,271.0185,0.18539429
2024-06-01 14:00:00,12269.225,12787.155,-517.93066,129.51945,128.46414,1.0553131,27.984177,28.161808,-0.17763138,271.94214,272.43274,-0.4906006
2024-06-01 15:00:00,13905.122,14232.975,-327.85254,138.04729,137.13235,0.91493225,27.467512,27.56491,-0.09739876,271.16922,271.0373,0.13192749
2024-06-01 16:00:00,17176.916,17271.018,-94.10156,155.11742,152.51878,2.5986328,26.741184,26.852581,-0.11139679,268.98288,267.93988,1.0429993
2024-06-01 17:00:00,20994.008,21087.26,-93.25195,175.02846,170.31284,4.715622,25.96171,26.14624,-0.18453026,265.49643,264.26074,1.2356873
2024-06-01 18:00:00,22629.904,22835.336,-205.43164,183.65295,179.0942,4.5587616,25.328375,25.528011,-0.19963646,260.89987,260.30713,0.5927429
2024-06-01 19:00:00,19358.111,19562.219,-204.10742,166.78258,164.22246,2.5601196,24.762812,24.961815,-0.19900322,256.06464,255.43979,0.6248474
2024-06-01 20:00:00,15268.37,15248.686,19.68457,145.64073,143.70036,1.9403687,24.253408,24.509214,-0.25580597,251.26366,251.68892,-0.42526245
2024-06-01 21:00:00,11996.575,11799.365,197.20996,128.74168,126.23711,2.5045776,23.853409,24.050611,-0.19720268,248.91924,249.37561,-0.45637512
2024-06-01 22:00:00,8724.782,9080.916,-356.1338,111.827255,112.38984,-0.5625839,23.40563,23.654055,-0.24842453,247.0165,248.28674,-1.2702484
2024-06-01 23:00:00,7361.535,7273.7124,87.822754,104.87114,101.41904,3.4521027,23.151773,23.204197,-0.052423477,245.76004,247.99098,-2.2309418
2024-06-02 00:00:00,5781.555,5894.333,-112.77783,91.75326,94.70348,-2.9502258,22.931904,22.906578,0.025325775,245.20438,247.20914,-2.0047607
2024-06-02 01:00:00,4730.3633,4544.594,185.76904,86.52707,87.04528,-0.51821136,22.929907,22.721657,0.20825005,244.803,246.34106,-1.5380707
2024-06-02 02:00:00,3941.9695,4198.5312,-256.56177,82.658516,84.0769,-1.4183807,23.00871,22.729982,0.2787285,244.67828,246.17535,-1.4970703
2024-06-02 03:00:00,3941.9695,4183.4326,-241.46313,82.87664,82.88991,-0.013267517,22.979029,22.897161,0.08186722,244.82957,246.58272,-1.7531433
2024-06-02 04:00:00,5255.959,5271.1704,-15.211426,89.903244,87.48756,2.4156876,23.196144,23.18848,0.007663727,245.41309,246.83319,-1.420105
2024-06-02 05:00:00,8409.535,8434.486,-24.951172,106.37009,104.20185,2.1682358,23.61281,23.756723,-0.14391327,246.34944,247.61845,-1.2690125
2024-06-02 06:00:00,13402.696,13044.356,358.33984,132.21642,127.21734,4.999077,24.395248,24.504936,-0.109687805,247.57538,249.14339,-1.5680084
2024-06-02 07:00:00,16819.072,16606.773,212.29883,149.87906,145.0877,4.7913513,25.31212,25.233627,0.07849312,249.51784,250.40486,-0.8870239
2024-06-02 08:00:00,18133.06,17920.453,212.60742,156.76842,149.88876,6.879654,26.204958,26.075754,0.1292038,252.02211,252.09856,-0.07644653
2024-06-02 09:00:00,14716.687,14936.639,-219.95215,139.27124,137.10724,2.1640015,27.095247,27.027042,0.06820488,256.93652,256.37982,0.55670166
2024-06-02 10:00:00,12351.505,12518.124,-166.61914,127.09899,124.40828,2.690712,27.879028,27.746004,0.13302422,261.74283,261.44553,0.29730225
2024-06-02 11:00:00,11300.3125,11411.279,-110.9668,121.634056,118.14465,3.4894028,28.395695,28.22537,0.17032433,266.12445,265.58478,0.53967285
2024-06-02 12:00:00,10774.717,11039.836,-265.11914,118.81073,116.03879,2.7719421,28.65563,28.410006,0.24562454,269.77087,268.6082,1.1626892
2024-06-02 13:00:00,11037.515,11181.842,-144.32715,119.99945,117.021034,2.9784164,28.671196,28.418695,0.25250053,272.05347,270.67865,1.3748169
2024-06-02 14:00:00,11825.908,11876.098,-50.189453,123.87017,121.076126,2.7940445,28.304976,28.217148,0.08782768,272.82846,271.56335,1.2651062
2024-06-02 15:00:00,13402.696,13280.564,122.131836,131.83252,128.7372,3.0953217,27.822092,27.739689,0.08240318,272.09616,270.90152,1.1946411
2024-06-02 16:00:00,16556.271,16303.36,252.91113,147.95459,143.65161,4.3029785,27.189224,27.085299,0.103925705,269.9818,268.71902,1.2627869
2024-06-02 17:00:00,20235.445,20317.498,-82.052734,166.74489,163.20937,3.5355225,26.539223,26.269184,0.2700386,266.50958,265.00186,1.507721
2024-06-02 18:00:00,21812.232,21930.3,-118.06836,174.71701,172.7929,1.924118,26.07211,25.509552,0.5625572,261.974,260.85297,1.1210327
2024-06-02 19:00:00,18658.656,18629.87,28.78711,158.43922,158.16083,0.2783966,25.38857,24.92859,0.45998,257.0946,256.16248,0.9321289
2024-06-02 20:00:00,14716.687,14657.6,59.086914,138.20502,138.84259,-0.63757324,24.755686,24.530674,0.22501183,252.2054,252.73315,-0.52775574
2024-06-02 21:00:00,11563.11,11290.76,272.3506,122.13448,121.18566,0.948822,24.0728,24.119505,-0.046705246,249.75923,250.65047,-0.89123535
2024-06-02 22:00:00,8409.535,8690.74,-281.20508,105.99516,107.21547,-1.2203064,23.589895,23.72835,-0.13845444,249.88394,249.70088,0.18305969
2024-06-02 23:00:00,7095.5454,7028.1553,67.39014,99.317604,96.27006,3.0475464,23.427704,23.278517,0.14918709,250.66562,249.73781,0.92781067
2024-06-03 00:00:00,5159.9946,5963.702,-803.7075,90.55683,90.64454,-0.08770752,23.332195,23.081963,0.2502327,265.4014,261.39255,4.00885
2024-06-03 01:00:00,4221.8135,4471.5635,-249.75,85.712166,84.99118,0.7209854,23.248863,22.94956,0.29930305,267.2818,266.60703,0.67477417
2024-06-03 02:00:00,3518.178,3968.6343,-450.4563,81.99996,82.55596,-0.55599976,23.165977,22.984518,0.18145943,269.48862,267.8819,1.60672
2024-06-03 03:00:00,3518.178,3652.343,-134.16504,81.870056,81.29224,0.5778198,23.337807,23.128088,0.2097187,272.01132,269.07367,2.9376526
2024-06-03 04:00:00,4690.904,4565.923,124.98096,87.8982,86.05003,1.8481674,23.620674,23.471933,0.14874077,272.64368,270.3658,2.2778625
2024-06-03 05:00:00,7505.4463,7614.073,-108.62695,102.45932,102.900345,-0.44102478,24.19299,24.148571,0.044418335,273.67844,272.52542,1.1530151
2024-06-03 06:00:00,11961.805,11869.019,92.78613,125.62764,124.84472,0.78292084,24.83311,24.95053,-0.11741829,275.03632,275.0972,-0.06088257
2024-06-03 07:00:00,15010.894,15069.699,-58.805664,141.4485,140.66272,0.78578186,25.71758,25.594313,0.12326813,277.0538,276.92096,0.13284302
2024-06-03 08:00:00,16183.62,16077.916,105.7041,147.50209,143.04613,4.455963,26.468029,26.321682,0.14634705,279.6663,279.54724,0.11904907
2024-06-03 09:00:00,13134.531,13346.437,-211.90527,131.45833,129.09332,2.3650055,27.197094,27.200289,-0.003194809,284.64758,284.68005,-0.032470703
2024-06-03 10:00:00,11023.624,11168.009,-144.38477,120.40146,117.79875,2.602707,27.947094,27.912716,0.03437805,289.57233,289.97906,-0.40673828
2024-06-03 11:00:00,10085.443,10242.688,-157.24512,115.608284,113.127304,2.48098,28.363312,28.380749,-0.017436981,294.00912,294.17914,-0.17001343
2024-06-03 12:00:00,9616.354,9948.04,-331.68652,113.40719,111.78378,1.6234055,28.546646,28.57532,-0.028673172,297.75745,297.27008,0.48736572
2024-06-03 13:00:00,9850.898,10106.25,-255.35156,114.95452,112.68131,2.2732086,28.378841,28.572493,-0.1936512,300.0964,299.43823,0.6581726
2024-06-03 14:00:00,10554.534,10781.961,-227.42676,119.01793,116.315125,2.7028046,28.07929,28.318048,-0.23875809,300.8753,300.24243,0.63287354
2024-06-03 15:00:00,11961.805,12092.726,-130.9209,126.780426,123.58028,3.2001495,27.596405,27.794071,-0.19766617,300.15942,299.20816,0.9512634
2024-06-03 16:00:00,14776.349,14604.732,171.61621,141.94794,137.46902,4.4789124,27.11126,27.076765,0.0344944,297.9724,296.46478,1.5076294
2024-06-03 17:00:00,18059.98,17971.273,88.70703,159.5759,155.65346,3.9224396,26.694145,26.299898,0.39424706,294.40573,292.21957,2.1861572
2024-06-03 18:00:00,19467.252,19375.543,91.708984,167.36037,165.10706,2.2533112,26.19055,25.631205,0.55934525,289.6971,287.62735,2.0697632
2024-06-03 19:00:00,16652.71,16347.802,304.90918,152.9765,151.38416,1.5923462,25.525917,25.112139,0.4137783,284.76514,282.93024,1.8348999
2024-06-03 20:00:00,13134.531,13084.015,50.5166,134.86153,133.12395,1.7375793,24.943031,24.709211,0.23381996,279.8569,279.01752,0.839386
2024-06-03 21:00:00,10319.989,10063.613,256.37598,120.386215,116.948135,3.4380798,24.580185,24.290165,0.29002,277.3415,275.90152,1.4399719
2024-06-03 22:00:00,7505.4463,7807.9272,-302.48096,105.820145,104.733376,1.0867691,24.260813,23.96853,0.2922821,275.22302,273.6248,1.5982361
2024-06-03 23:00:00,6332.72,6394.211,-61.490723,99.796104,95.92091,3.8751907,24.068253,23.672419,0.39583397,273.7547,272.08176,1.6729431
2024-06-04 00:00:00,2590.419,5649.207,-3058.788,68.69276,90.63189,-21.939133,23.8187,23.460703,0.3579979,273.03564,272.4334,0.6022339
2024-06-04 01:00:00,2119.4336,2763.743,-644.3093,66.21018,71.17263,-4.962448,23.51915,23.505104,0.014045715,272.4735,272.1068,0.36669922
